word,phonetic,audio_file
evrak,evɾak,https://sozluk.rtuk.gov.tr/Home/SesKelime/2377
evren,evɾɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/2381
kalan,kaɫan,https://sozluk.rtuk.gov.tr/Home/SesKelime/13077
evvel,evvɛl,https://sozluk.rtuk.gov.tr/Home/SesKelime/2385
evvela,evvelɑː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2386
evvelce,evvɛɫd͡ʒe,https://sozluk.rtuk.gov.tr/Home/SesKelime/2388
evvelki,evvɛɫci,https://sozluk.rtuk.gov.tr/Home/SesKelime/2393
ey,ej,https://sozluk.rtuk.gov.tr/Home/SesKelime/2396
eyalet,ejaːlet,https://sozluk.rtuk.gov.tr/Home/SesKelime/2398
türbe,tyɾbe,https://sozluk.rtuk.gov.tr/Home/SesKelime/11197
ezan,ezan,https://sozluk.rtuk.gov.tr/Home/SesKelime/2419
ezber,ezbɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2422
eziyet,ezijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/2430
fabrikatör,fabɾikatœɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2437
faal,fa’ɑl,https://sozluk.rtuk.gov.tr/Home/SesKelime/2435
faaliyet,fa’aːlijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/2436
facia,faːd͡ʒi‿aː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2438
fahri,fahɾiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2446
Fahri,fahri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/2446
fail,faːil,https://sozluk.rtuk.gov.tr/Home/SesKelime/2455
fakat,facɑt,https://sozluk.rtuk.gov.tr/Home/SesKelime/2462
fakir,faciɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2464
faktör,faktœɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2466
fakülte,facyɫte,https://sozluk.rtuk.gov.tr/Home/SesKelime/2467
fal,fal,https://sozluk.rtuk.gov.tr/Home/SesKelime/2468
faiz,faːiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/2459
falan,faɫan,https://sozluk.rtuk.gov.tr/Home/SesKelime/2470
fanatik,fanatik,https://sozluk.rtuk.gov.tr/Home/SesKelime/2474
fantastik,fantastik,https://sozluk.rtuk.gov.tr/Home/SesKelime/2478
fantezi,fantezi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2479
farazi,faɾaziː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2483
fare,faːɾe,https://sozluk.rtuk.gov.tr/Home/SesKelime/2485
farika,faːɾika,https://sozluk.rtuk.gov.tr/Home/SesKelime/2489
fark,faɾk,https://sozluk.rtuk.gov.tr/Home/SesKelime/2493
farz,faɾz,https://sozluk.rtuk.gov.tr/Home/SesKelime/2499
fasıla,faːsɯɫa,https://sozluk.rtuk.gov.tr/Home/SesKelime/2509
fasıl,fasɯl,https://sozluk.rtuk.gov.tr/Home/SesKelime/2508
fasulye,fasuːɫje,https://sozluk.rtuk.gov.tr/Home/SesKelime/2521
favori,favoɾi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2541
fazilet,faziːlet,https://sozluk.rtuk.gov.tr/Home/SesKelime/2547
fecaat,fed͡ʒɑaːt,https://sozluk.rtuk.gov.tr/Home/SesKelime/2551
feci,fed͡ʒiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2552
fazla,fazɫa,https://sozluk.rtuk.gov.tr/Home/SesKelime/2550
fedai,fedaː‿i,https://sozluk.rtuk.gov.tr/Home/SesKelime/2558
feda,fedaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2557
federal,fedɛɾɑl,https://sozluk.rtuk.gov.tr/Home/SesKelime/2561
felaketzede,felɑːcetzede,https://sozluk.rtuk.gov.tr/Home/SesKelime/2570
felaket,felɑːcet,https://sozluk.rtuk.gov.tr/Home/SesKelime/2569
felsefe,fɛɫsefe,https://sozluk.rtuk.gov.tr/Home/SesKelime/2576
felsefi,fɛɫsefiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2577
fen,fɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/2583
feminist,feminist,https://sozluk.rtuk.gov.tr/Home/SesKelime/2581
fena,fenaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2584
fener,fenɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2589
Fenerbahçe,Fénerbahçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/2590
feragat,feɾaːɡɑt,https://sozluk.rtuk.gov.tr/Home/SesKelime/2599
kadar,kadaɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/13071
feraset,feɾaːset,https://sozluk.rtuk.gov.tr/Home/SesKelime/2606
Ferdi,ferdi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2611
ferdi,fɛɾdi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2611
feribot,feɾibot,https://sozluk.rtuk.gov.tr/Home/SesKelime/2618
ferman,fɛɾman,https://sozluk.rtuk.gov.tr/Home/SesKelime/2626
fert,fɛɾt,https://sozluk.rtuk.gov.tr/Home/SesKelime/2633
feryat,fɛɾjat,https://sozluk.rtuk.gov.tr/Home/SesKelime/2638
feshetmek,fɛshetmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/2648
fesat,fesat,https://sozluk.rtuk.gov.tr/Home/SesKelime/2645
Fethi,Féthi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2653
fethetmek,fethetmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/2652
fetih,fetih,https://sozluk.rtuk.gov.tr/Home/SesKelime/2650
yeniden,jenidɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/13620
ilgili,iɫɡili,https://sozluk.rtuk.gov.tr/Home/SesKelime/12882
fevkalade,fevkalɑːde,https://sozluk.rtuk.gov.tr/Home/SesKelime/2671
feyiz,fejiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/2678
her,hɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3688
fıkra,fɯkɾa,https://sozluk.rtuk.gov.tr/Home/SesKelime/2690
uç,ut͡ʃmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/13497
fiil,fiil,https://sozluk.rtuk.gov.tr/Home/SesKelime/2715
fiili,fiiliː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2716
fiilen,fiiːlɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/2717
fikir,ficiɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2721
da,Dabbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1528
fikri,fikɾi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2724
Fikri,fikri,https://sozluk.rtuk.gov.tr/Home/SesKelime/2724
fil,fil,https://sozluk.rtuk.gov.tr/Home/SesKelime/2731
fikstür,fikstyɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2729
en,en,https://sozluk.rtuk.gov.tr/Home/SesKelime/12631
filan,filɑn faɫan,https://sozluk.rtuk.gov.tr/Home/SesKelime/2732
resim,ɾesim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8903
filiz,filiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/2740
film,fiɫm,https://sozluk.rtuk.gov.tr/Home/SesKelime/2741
filtre,fiɫtɾe,https://sozluk.rtuk.gov.tr/Home/SesKelime/2745
filozof,filoːzof,https://sozluk.rtuk.gov.tr/Home/SesKelime/2744
firar,fiɾaːɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2750
finansman,finansman,https://sozluk.rtuk.gov.tr/Home/SesKelime/2747
para,paːɾa,https://sozluk.rtuk.gov.tr/Home/SesKelime/13343
fiyat,fijat,https://sozluk.rtuk.gov.tr/Home/SesKelime/2706
flama,flɑma,https://sozluk.rtuk.gov.tr/Home/SesKelime/2767
fiziki,fiziciː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2765
eti,eti,https://sozluk.rtuk.gov.tr/Home/SesKelime/2354
flört,flœɾt,https://sozluk.rtuk.gov.tr/Home/SesKelime/2772
fonksiyonel,fonksijonel,https://sozluk.rtuk.gov.tr/Home/SesKelime/2775
formasyon,foɾmasjon,https://sozluk.rtuk.gov.tr/Home/SesKelime/2777
fosil,fosil,https://sozluk.rtuk.gov.tr/Home/SesKelime/2779
fotoğraf,fotoːɾaf,https://sozluk.rtuk.gov.tr/Home/SesKelime/2780
fraksiyon,fɯɾaksijon,https://sozluk.rtuk.gov.tr/Home/SesKelime/2783
fragman,fɯɾaɡman,https://sozluk.rtuk.gov.tr/Home/SesKelime/2782
frekans,fɾekans,https://sozluk.rtuk.gov.tr/Home/SesKelime/2787
içinde,it͡ʃindɛ,https://sozluk.rtuk.gov.tr/Home/SesKelime/12814
fren,Fréngi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2788
Frenk,Frénk,https://sozluk.rtuk.gov.tr/Home/SesKelime/2789
fuar,fu‿aɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2791
fundamentalist,fundamentalist,https://sozluk.rtuk.gov.tr/Home/SesKelime/2798
futbol,futbol,https://sozluk.rtuk.gov.tr/Home/SesKelime/2801
on,Onbaşı,https://sozluk.rtuk.gov.tr/Home/SesKelime/8302
ünlü,ynly,https://sozluk.rtuk.gov.tr/Home/SesKelime/13530
gaddar,ɡaddaɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2824
galebe,ɡalebe,https://sozluk.rtuk.gov.tr/Home/SesKelime/2843
galeri,ɡaleɾi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2845
galeyan,ɡalejan,https://sozluk.rtuk.gov.tr/Home/SesKelime/2847
galiba,ɡaːlibaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2849
galip,ɡaːlip,https://sozluk.rtuk.gov.tr/Home/SesKelime/2853
gangster,ɡanɡstɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2861
ganimet,ɡaniːmet,https://sozluk.rtuk.gov.tr/Home/SesKelime/2864
ele,Éléyimsa:ma,https://sozluk.rtuk.gov.tr/Home/SesKelime/2137
gar,ɡaɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2866
garanti,ɡaɾanti,https://sozluk.rtuk.gov.tr/Home/SesKelime/2870
gardırop,ɡaɾdɯɾop,https://sozluk.rtuk.gov.tr/Home/SesKelime/2877
garip,ɡaɾip,https://sozluk.rtuk.gov.tr/Home/SesKelime/2885
gayet,ɡaːjet,https://sozluk.rtuk.gov.tr/Home/SesKelime/2901
gaye,ɡaːje,https://sozluk.rtuk.gov.tr/Home/SesKelime/2900
gayret,ɡajɾet,https://sozluk.rtuk.gov.tr/Home/SesKelime/2903
gayri,ɡajɾi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2906
gayrı,ɡajɾɯ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2905
gayrimenkul,ɡajɾimencuːːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/2915
gaza,ɡazaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2926
gazel,ɡazɛl,https://sozluk.rtuk.gov.tr/Home/SesKelime/2932
daha,daha,https://sozluk.rtuk.gov.tr/Home/SesKelime/12526
gazete,ɡazete,https://sozluk.rtuk.gov.tr/Home/SesKelime/2936
gazino,ɡazino,https://sozluk.rtuk.gov.tr/Home/SesKelime/2939
gen,ɡɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/2945
Genç,génç,https://sozluk.rtuk.gov.tr/Home/SesKelime/2948
geometri,ɡe‿ometɾi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2951
gerçi,ɡɛɾt͡ʃi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2952
gerdan,ɡɛɾdan,https://sozluk.rtuk.gov.tr/Home/SesKelime/2953
gerilla,ɡeɾiɫlɑ,https://sozluk.rtuk.gov.tr/Home/SesKelime/2956
siyasi,Siya:siya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/9628
geyik,ɡejik,https://sozluk.rtuk.gov.tr/Home/SesKelime/2963
gezegen,ɡezeɡɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/2966
gez,ɡez,https://sozluk.rtuk.gov.tr/Home/SesKelime/2965
gıda,ɡɯdaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/2969
gök,ɡœk,https://sozluk.rtuk.gov.tr/Home/SesKelime/12716
gezi,ɡezi,https://sozluk.rtuk.gov.tr/Home/SesKelime/2967
gideğen,ɡidejɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/2978
girift,ɡiɾift,https://sozluk.rtuk.gov.tr/Home/SesKelime/2982
gizem,ɡizɛm,https://sozluk.rtuk.gov.tr/Home/SesKelime/2987
global,ɡloːbaːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/2988
göğüslemek,ɡœ‿yslemek,https://sozluk.rtuk.gov.tr/Home/SesKelime/2998
göçmen,ɡœt͡ʃmɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/2997
gönenç,ɡœnɛnt͡ʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3001
görkem,ɡœɾcɛm,https://sozluk.rtuk.gov.tr/Home/SesKelime/3004
nazar,nazaɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/7969
görsel,ɡœɾsɛl,https://sozluk.rtuk.gov.tr/Home/SesKelime/3005
göz,ɡœz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3010
grev,ɡɯɾev,https://sozluk.rtuk.gov.tr/Home/SesKelime/3017
grup,ɡɾup,https://sozluk.rtuk.gov.tr/Home/SesKelime/3021
greyfurt,ɡɯɾejfuɾt,https://sozluk.rtuk.gov.tr/Home/SesKelime/3018
gurbet,ɡuɾbet,https://sozluk.rtuk.gov.tr/Home/SesKelime/3031
gurur,ɡuɾuɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3038
güfte,ɡyfte,https://sozluk.rtuk.gov.tr/Home/SesKelime/3050
güllaç,ɡyɫlɑt͡ʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3076
günaha,ɡynaːha ɡiɾmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/3095
güvercin,ɡyvɛɾd͡ʒin,https://sozluk.rtuk.gov.tr/Home/SesKelime/3103
türlü,tyɾly,https://sozluk.rtuk.gov.tr/Home/SesKelime/13494
güya,ɡyːjaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3106
güverte,ɡyvɛɾte,https://sozluk.rtuk.gov.tr/Home/SesKelime/3104
haberdar,habɛɾli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3117
haber,habɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3116
habitat,habitat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3127
kurban,kuɾbān,https://sozluk.rtuk.gov.tr/Home/SesKelime/5646
kan,kan,https://sozluk.rtuk.gov.tr/Home/SesKelime/13085
hacı,had͡ʒɯ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3140
hacim,had͡ʒim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3141
haç,hat͡ʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3151
had,had,https://sozluk.rtuk.gov.tr/Home/SesKelime/3152
haddini,hɑddini biɫmɛk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3155
hademe,hademe,https://sozluk.rtuk.gov.tr/Home/SesKelime/3159
hadım,hadɯm,https://sozluk.rtuk.gov.tr/Home/SesKelime/3161
hadis,hadis,https://sozluk.rtuk.gov.tr/Home/SesKelime/3167
hadi,hadi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3164
hadise,haːdise,https://sozluk.rtuk.gov.tr/Home/SesKelime/3169
hafız,haːfɯz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3180
hafıza,haːfɯza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3181
hafiye,hafije,https://sozluk.rtuk.gov.tr/Home/SesKelime/3189
hafif,hafif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3187
hafta,hafta,https://sozluk.rtuk.gov.tr/Home/SesKelime/3192
ise,İ:sévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4565
hail,haː‿il,https://sozluk.rtuk.gov.tr/Home/SesKelime/3197
hain,haː‿in,https://sozluk.rtuk.gov.tr/Home/SesKelime/3199
Hak,hak,https://sozluk.rtuk.gov.tr/Home/SesKelime/3202
Hakan,Ha:kan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3204
hakaret,hakaːɾet,https://sozluk.rtuk.gov.tr/Home/SesKelime/3206
hakem,hacem,https://sozluk.rtuk.gov.tr/Home/SesKelime/3211
hakikaten,haciːcɑten,https://sozluk.rtuk.gov.tr/Home/SesKelime/3216
hakikat,haciːcɑt,https://sozluk.rtuk.gov.tr/Home/SesKelime/3215
hakiki,haciːciː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3220
hâkim,haːcim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3223
hakim,haciːm,https://sozluk.rtuk.gov.tr/Home/SesKelime/3223
hakkaniyet,hakkaːnijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/3232
hakkında,hakkɯnda,https://sozluk.rtuk.gov.tr/Home/SesKelime/3236
hakketmek,hakcetmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/3233
haklı,hakɫɯ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3240
hala,haɫa,https://sozluk.rtuk.gov.tr/Home/SesKelime/3247
hâlâ,hɑːlɑː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3247
hal,hal,https://sozluk.rtuk.gov.tr/Home/SesKelime/3245
hale,haːle,https://sozluk.rtuk.gov.tr/Home/SesKelime/3257
halef,halef,https://sozluk.rtuk.gov.tr/Home/SesKelime/3259
halel,halel,https://sozluk.rtuk.gov.tr/Home/SesKelime/3261
hali,haːliː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3267
halife,haliːfe,https://sozluk.rtuk.gov.tr/Home/SesKelime/3271
Halik,Hâ:lik,https://sozluk.rtuk.gov.tr/Home/SesKelime/3275
haliyle,haːlijle,https://sozluk.rtuk.gov.tr/Home/SesKelime/3287
kültür,cyɫtyɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/5725
halk,haɫk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3288
halka,haɫka,https://sozluk.rtuk.gov.tr/Home/SesKelime/3291
halletmek,hɑɫletmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/3295
halt,haɫt,https://sozluk.rtuk.gov.tr/Home/SesKelime/3299
halter,hɑɫtɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3300
Bu,bucak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12369
ham,ham,https://sozluk.rtuk.gov.tr/Home/SesKelime/3306
hamam,hamam,https://sozluk.rtuk.gov.tr/Home/SesKelime/3311
hami,haːmiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3321
hamile,haːmile,https://sozluk.rtuk.gov.tr/Home/SesKelime/3326
yazılı,jazɯɫɯ,https://sozluk.rtuk.gov.tr/Home/SesKelime/13615
Hamiyet,Hami:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3333
hamletmek,hamletmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/3338
hamle,hamle,https://sozluk.rtuk.gov.tr/Home/SesKelime/3337
beş,Beşamel,https://sozluk.rtuk.gov.tr/Home/SesKelime/890
Hamur,ḫamur,https://sozluk.rtuk.gov.tr/Home/SesKelime/3345
günlük,ɡynlyk,https://sozluk.rtuk.gov.tr/Home/SesKelime/12742
han,haːn,https://sozluk.rtuk.gov.tr/Home/SesKelime/3349
gelen,ɡɛlɛnɛk,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
hande,hande,https://sozluk.rtuk.gov.tr/Home/SesKelime/3355
hanımefendi,hanɯmefɛndi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3361
hane,haːne,https://sozluk.rtuk.gov.tr/Home/SesKelime/3358
biri,biɾim,https://sozluk.rtuk.gov.tr/Home/SesKelime/12355
hanende,hanende,https://sozluk.rtuk.gov.tr/Home/SesKelime/3360
hani,hani,https://sozluk.rtuk.gov.tr/Home/SesKelime/3363
hara,haːɾaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3369
har,haːɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3368
harabe,haɾaːbe,https://sozluk.rtuk.gov.tr/Home/SesKelime/3373
haraç,haɾat͡ʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3375
haram,haɾam,https://sozluk.rtuk.gov.tr/Home/SesKelime/3378
hararet,haɾaːɾet,https://sozluk.rtuk.gov.tr/Home/SesKelime/3383
harbi,haɾbi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3386
harbe,haɾbe,https://sozluk.rtuk.gov.tr/Home/SesKelime/3385
Harbiye,Harbiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3390
harç,haɾt͡ʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3395
harçlık,haɾt͡ʃɫɯk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3396
hardal,haɾdal,https://sozluk.rtuk.gov.tr/Home/SesKelime/3397
hareket,haɾecet,https://sozluk.rtuk.gov.tr/Home/SesKelime/3402
harem,haɾem,https://sozluk.rtuk.gov.tr/Home/SesKelime/3403
kurulu,kuɾuɫuʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/13210
harf,haːɾf,https://sozluk.rtuk.gov.tr/Home/SesKelime/3409
hariri,haɾiːɾiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3425
harika,haːɾika,https://sozluk.rtuk.gov.tr/Home/SesKelime/3420
harikulade,haːɾikulɑːde,https://sozluk.rtuk.gov.tr/Home/SesKelime/3421
hariç,haːɾit͡ʃ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3419
harita,haɾita,https://sozluk.rtuk.gov.tr/Home/SesKelime/3429
harman,haɾman,https://sozluk.rtuk.gov.tr/Home/SesKelime/3430
has,has,https://sozluk.rtuk.gov.tr/Home/SesKelime/3437
hasar,hasaɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3438
hasat,hasat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3440
hasbelkader,hasbɛɫkadɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3441
hasılat,haːsɯɫaːt,https://sozluk.rtuk.gov.tr/Home/SesKelime/3457
hasım,hasɯm,https://sozluk.rtuk.gov.tr/Home/SesKelime/3461
haslet,haslet,https://sozluk.rtuk.gov.tr/Home/SesKelime/3465
hasret,hasɾet,https://sozluk.rtuk.gov.tr/Home/SesKelime/3469
hasretmek,hasɾetmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/3471
hassas,ḥassās,https://sozluk.rtuk.gov.tr/Home/SesKelime/3474
hassasiyet,hassaːsijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/3475
hastane,hastaːne,https://sozluk.rtuk.gov.tr/Home/SesKelime/3479
bağlı,baːɫɯ,https://sozluk.rtuk.gov.tr/Home/SesKelime/12318
haşin,haʃiːn,https://sozluk.rtuk.gov.tr/Home/SesKelime/3494
hata,hataː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3505
hatır,hatɯɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3511
Hatice,Hati:cé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3515
hatıra,haːtɯɾa,https://sozluk.rtuk.gov.tr/Home/SesKelime/3173
hatta,hɑttaːː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3521
hatun,haːtun,https://sozluk.rtuk.gov.tr/Home/SesKelime/3527
havadis,havaːdis,https://sozluk.rtuk.gov.tr/Home/SesKelime/3530
havai,havaːiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3531
havali,havaːliː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3533
havale,havaːle,https://sozluk.rtuk.gov.tr/Home/SesKelime/3532
havza,havza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3544
hay,hːaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/3546
Havza,havza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3544
hayal,hajaːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/3550
hayalet,hajaːlet,https://sozluk.rtuk.gov.tr/Home/SesKelime/3553
Hayal,haya:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3550
hayati,hajaːtiː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3561
hayat,hajaːt,https://sozluk.rtuk.gov.tr/Home/SesKelime/3559
hayır,hajɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3174
Hayır,hayr,https://sozluk.rtuk.gov.tr/Home/SesKelime/3174
hayli,hajli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3581
hayran,hajɾaːn,https://sozluk.rtuk.gov.tr/Home/SesKelime/3583
hayret,hajɾet,https://sozluk.rtuk.gov.tr/Home/SesKelime/3586
Divan,di:van,https://sozluk.rtuk.gov.tr/Home/SesKelime/1873
kişi,ciʃilik,https://sozluk.rtuk.gov.tr/Home/SesKelime/13185
haysiyet,hajsijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/3596
hayvani,havjaːniː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3600
haz,haːz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3605
hazan,hazaːn,https://sozluk.rtuk.gov.tr/Home/SesKelime/3607
haziran,haziːɾan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3623
hazmetmek,hazmetmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/3625
hazne,hazne,https://sozluk.rtuk.gov.tr/Home/SesKelime/3626
hece,hed͡ʒe,https://sozluk.rtuk.gov.tr/Home/SesKelime/3631
heba,hebaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3628
hedef,hedef,https://sozluk.rtuk.gov.tr/Home/SesKelime/3633
hekim,hecim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3640
hediye,hedije,https://sozluk.rtuk.gov.tr/Home/SesKelime/3636
hegemonya,heɡemonja,https://sozluk.rtuk.gov.tr/Home/SesKelime/3639
hela,helɑː,https://sozluk.rtuk.gov.tr/Home/SesKelime/3644
helal,helɑːl,https://sozluk.rtuk.gov.tr/Home/SesKelime/3647
helikopter,helikoptɛɾ,https://sozluk.rtuk.gov.tr/Home/SesKelime/3656
helva,heɫva,https://sozluk.rtuk.gov.tr/Home/SesKelime/3657
manevra,manevɾa,https://sozluk.rtuk.gov.tr/Home/SesKelime/6249
hem,hem,https://sozluk.rtuk.gov.tr/Home/SesKelime/3659
hemcins,hemd͡ʒins,https://sozluk.rtuk.gov.tr/Home/SesKelime/3662
hemşire,hemʃiːɾe,https://sozluk.rtuk.gov.tr/Home/SesKelime/3676
hasta,hastaː,https://sozluk.rtuk.gov.tr/Home/SesKelime/12763
u,ubuːdijet,https://sozluk.rtuk.gov.tr/Home/SesKelime/11218
Gül,gül,https://sozluk.rtuk.gov.tr/Home/SesKelime/12738
henüz,henyz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3685
hemen,hemɛn,https://sozluk.rtuk.gov.tr/Home/SesKelime/3666
herif,heɾif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3696
herkes,hɛɾces,https://sozluk.rtuk.gov.tr/Home/SesKelime/3698
hesabına,hesaːbɯna,https://sozluk.rtuk.gov.tr/Home/SesKelime/3703
hesabını,hesaːbɯnɯ ɡœɾmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/3704
hesap,hesap,https://sozluk.rtuk.gov.tr/Home/SesKelime/3705
