word,phonetic,audio_file
nazar,nazar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7969
görsel,Görsel,https://sozluk.rtuk.gov.tr/Home/SesKelime/3005
göz,göz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3010
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
grev,Gırév,https://sozluk.rtuk.gov.tr/Home/SesKelime/3017
grup,grup,https://sozluk.rtuk.gov.tr/Home/SesKelime/3021
gurbet,gurbét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3031
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
gurur,gurur,https://sozluk.rtuk.gov.tr/Home/SesKelime/3038
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
güllaç,Güllâç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3076
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
günah,Günah,https://sozluk.rtuk.gov.tr/Home/SesKelime/3094
güvercin,Güvercin,https://sozluk.rtuk.gov.tr/Home/SesKelime/3103
türlü,türlü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13494
güya,gü:ya:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3106
güverte,Güverté,https://sozluk.rtuk.gov.tr/Home/SesKelime/3104
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
haberdar,Haberli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3117
haber,haber,https://sozluk.rtuk.gov.tr/Home/SesKelime/3116
kurban,kurbān,https://sozluk.rtuk.gov.tr/Home/SesKelime/5646
kan,kan,https://sozluk.rtuk.gov.tr/Home/SesKelime/13085
hacı,Hacı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3140
hacim,Hacim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3141
hacim,Hacim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3141
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
türlü,türlü,https://sozluk.rtuk.gov.tr/Home/SesKelime/13494
had,had,https://sozluk.rtuk.gov.tr/Home/SesKelime/3152
haddini,Hâddini bilmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/3155
hadis,Hadis,https://sozluk.rtuk.gov.tr/Home/SesKelime/3167
hadi,Hadi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3164
hadise,Ha:disé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3169
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
hafız,Ha:fız,https://sozluk.rtuk.gov.tr/Home/SesKelime/3180
yer,yer,https://sozluk.rtuk.gov.tr/Home/SesKelime/13623
hafıza,ha:fıza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3181
hafif,hafif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3187
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hafta,Hafta,https://sozluk.rtuk.gov.tr/Home/SesKelime/3192
ise,İ:sévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4565
her,Her,https://sozluk.rtuk.gov.tr/Home/SesKelime/3688
hain,ha:⁓in,https://sozluk.rtuk.gov.tr/Home/SesKelime/3199
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
Hak,hak,https://sozluk.rtuk.gov.tr/Home/SesKelime/3202
Hakan,Ha:kan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3204
hakaret,Haka:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3206
hakem,hakém,https://sozluk.rtuk.gov.tr/Home/SesKelime/3211
hakikaten,Haki:kâtén,https://sozluk.rtuk.gov.tr/Home/SesKelime/3216
hakikat,haki:kât,https://sozluk.rtuk.gov.tr/Home/SesKelime/3215
hakiki,haki:ki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3220
hâkim,Ha:kim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3223
hakim,Ha:kim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3223
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hakkaniyet,Hakka:niyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3232
hakkında,Hakkında,https://sozluk.rtuk.gov.tr/Home/SesKelime/3236
haklı,Haklı,https://sozluk.rtuk.gov.tr/Home/SesKelime/3240
hala,Hala,https://sozluk.rtuk.gov.tr/Home/SesKelime/3247
hâlâ,Hala,https://sozluk.rtuk.gov.tr/Home/SesKelime/3247
hal,hal,https://sozluk.rtuk.gov.tr/Home/SesKelime/3245
hale,ha:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3257
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
hali,Ha:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3267
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
halife,hali:fé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3271
haliyle,Ha:liylé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3287
kültür,Kültür,https://sozluk.rtuk.gov.tr/Home/SesKelime/5725
halk,halk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3288
halk,halk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3288
halka,halka,https://sozluk.rtuk.gov.tr/Home/SesKelime/3291
halk,halk,https://sozluk.rtuk.gov.tr/Home/SesKelime/3288
Bu,bucak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12369
ham,ham,https://sozluk.rtuk.gov.tr/Home/SesKelime/3306
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hamam,Hamam,https://sozluk.rtuk.gov.tr/Home/SesKelime/3311
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
hamile,Ha:milé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3326
yazılı,yazılı,https://sozluk.rtuk.gov.tr/Home/SesKelime/13615
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
hamle,hamlé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3337
ham,ham,https://sozluk.rtuk.gov.tr/Home/SesKelime/3306
Hamur,ḫamur,https://sozluk.rtuk.gov.tr/Home/SesKelime/3345
günlük,günlük,https://sozluk.rtuk.gov.tr/Home/SesKelime/12742
hamur,ḫamur,https://sozluk.rtuk.gov.tr/Home/SesKelime/3345
han,ha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3349
han,ha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3349
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
gelen,gelenek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
hanımefendi,Hanıméfendi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3361
hane,ha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3358
biri,birim,https://sozluk.rtuk.gov.tr/Home/SesKelime/12355
hani,hani,https://sozluk.rtuk.gov.tr/Home/SesKelime/3363
hara,ha:ra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3369
hara,ha:ra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3369
Ne,Neba:hât,https://sozluk.rtuk.gov.tr/Home/SesKelime/7989
haram,Haram,https://sozluk.rtuk.gov.tr/Home/SesKelime/3378
haram,Haram,https://sozluk.rtuk.gov.tr/Home/SesKelime/3378
haram,Haram,https://sozluk.rtuk.gov.tr/Home/SesKelime/3378
harbi,harbi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3386
Harbiye,Harbiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3390
Harbiye,Harbiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3390
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
harç,harç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3395
harçlık,Harçlık,https://sozluk.rtuk.gov.tr/Home/SesKelime/3396
hardal,Hardal,https://sozluk.rtuk.gov.tr/Home/SesKelime/3397
hareket,harékét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3402
harem,harém,https://sozluk.rtuk.gov.tr/Home/SesKelime/3403
harem,harém,https://sozluk.rtuk.gov.tr/Home/SesKelime/3403
harf,ha:rf,https://sozluk.rtuk.gov.tr/Home/SesKelime/3409
hariri,Hari:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3425
harika,Ha:rika,https://sozluk.rtuk.gov.tr/Home/SesKelime/3420
harikulade,Ha:rikulâ:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3421
hariç,ha:riç,https://sozluk.rtuk.gov.tr/Home/SesKelime/3419
harita,Harita,https://sozluk.rtuk.gov.tr/Home/SesKelime/3429
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
has,has,https://sozluk.rtuk.gov.tr/Home/SesKelime/3437
hasar,Hasar,https://sozluk.rtuk.gov.tr/Home/SesKelime/3438
hasat,Hasat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3440
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
hasret,Hasrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3469
hassas,ḥassās,https://sozluk.rtuk.gov.tr/Home/SesKelime/3474
hassasiyet,Hassa:siyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3475
hastane,Hasta:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3479
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hata,Hata:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3505
hatır,Hatır,https://sozluk.rtuk.gov.tr/Home/SesKelime/3511
Hatice,Hati:cé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3515
hatıra,ha:tıra,https://sozluk.rtuk.gov.tr/Home/SesKelime/3173
hatta,Hâttâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3521
hatun,Ha:tun,https://sozluk.rtuk.gov.tr/Home/SesKelime/3527
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
havale,Hava:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3532
havza,havza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3544
hay,H:ay,https://sozluk.rtuk.gov.tr/Home/SesKelime/3546
Havza,havza,https://sozluk.rtuk.gov.tr/Home/SesKelime/3544
hayal,haya:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3550
hayalet,Haya:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3553
ilk,ilk,https://sozluk.rtuk.gov.tr/Home/SesKelime/12890
Hayal,haya:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3550
hayal,haya:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3550
hayati,Haya:ti:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3561
hayat,haya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/3559
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hayır,hayr,https://sozluk.rtuk.gov.tr/Home/SesKelime/3174
hayır,hayr,https://sozluk.rtuk.gov.tr/Home/SesKelime/3174
Hayır,hayr,https://sozluk.rtuk.gov.tr/Home/SesKelime/3174
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
hayli,Hayli,https://sozluk.rtuk.gov.tr/Home/SesKelime/3581
hayran,Hayra:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3583
hayran,Hayra:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3583
hayret,hayrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3586
Divan,di:van,https://sozluk.rtuk.gov.tr/Home/SesKelime/1873
hayvan,hayvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/3598
haz,ha:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/3605
hazır,hāżir,https://sozluk.rtuk.gov.tr/Home/SesKelime/3615
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hazır,hāżir,https://sozluk.rtuk.gov.tr/Home/SesKelime/3615
hazine,Hazi:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/3621
haziran,Hazi:ran,https://sozluk.rtuk.gov.tr/Home/SesKelime/3623
hece,Hécé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3631
heba,Héba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3628
hedef,hédéf,https://sozluk.rtuk.gov.tr/Home/SesKelime/3633
sahip,sa:hip,https://sozluk.rtuk.gov.tr/Home/SesKelime/9130
hekim,Hékim,https://sozluk.rtuk.gov.tr/Home/SesKelime/3640
hediye,Hédiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3636
hegemonya,Hégémonya,https://sozluk.rtuk.gov.tr/Home/SesKelime/3639
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
helal,Hélâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/3647
helikopter,Hélikopter,https://sozluk.rtuk.gov.tr/Home/SesKelime/3656
helva,Hélva,https://sozluk.rtuk.gov.tr/Home/SesKelime/3657
manevra,manévra,https://sozluk.rtuk.gov.tr/Home/SesKelime/6249
hem,Hém,https://sozluk.rtuk.gov.tr/Home/SesKelime/3659
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hasta,hasta:,https://sozluk.rtuk.gov.tr/Home/SesKelime/12763
u,Ubu:diyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/11218
Gül,gül,https://sozluk.rtuk.gov.tr/Home/SesKelime/12738
henüz,Hénüz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3685
her,Her,https://sozluk.rtuk.gov.tr/Home/SesKelime/3688
hemen,Hémen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3666
her,Her,https://sozluk.rtuk.gov.tr/Home/SesKelime/3688
her,Her,https://sozluk.rtuk.gov.tr/Home/SesKelime/3688
herif,Hérif,https://sozluk.rtuk.gov.tr/Home/SesKelime/3696
herkes,Herkés,https://sozluk.rtuk.gov.tr/Home/SesKelime/3698
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hesabını,Hésa:bını görmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/3704
hesap,hésap,https://sozluk.rtuk.gov.tr/Home/SesKelime/3705
heves,Hévés,https://sozluk.rtuk.gov.tr/Home/SesKelime/3713
heyecan,Héyéca:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3718
heyet,héyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3720
sanat,sanat,https://sozluk.rtuk.gov.tr/Home/SesKelime/9208
heykel,Héykel,https://sozluk.rtuk.gov.tr/Home/SesKelime/3725
her,Her,https://sozluk.rtuk.gov.tr/Home/SesKelime/3688
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hırs,hırs,https://sozluk.rtuk.gov.tr/Home/SesKelime/3748
hırsız,Hırsız,https://sozluk.rtuk.gov.tr/Home/SesKelime/3749
hıyar,hıyar,https://sozluk.rtuk.gov.tr/Home/SesKelime/3755
hıyar,hıyar,https://sozluk.rtuk.gov.tr/Home/SesKelime/3755
hiddet,Hiddét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3775
hikâye,Hikâ:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3778
hijyen,Hijyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3776
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hikmet,hikmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3782
hile,Hi:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3793
hindi,hindi,https://sozluk.rtuk.gov.tr/Home/SesKelime/3808
himaye,hima:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3805
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hipnoz,Hipnoz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3817
hipotez,Hipotéz,https://sozluk.rtuk.gov.tr/Home/SesKelime/3819
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
hisse,Hissé,https://sozluk.rtuk.gov.tr/Home/SesKelime/3824
his,his,https://sozluk.rtuk.gov.tr/Home/SesKelime/3821
hit,Hit,https://sozluk.rtuk.gov.tr/Home/SesKelime/3830
hissi,Hissi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3827
hiza,Hiza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3839
hizmet,hizmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3842
hoca,hōca,https://sozluk.rtuk.gov.tr/Home/SesKelime/3846
hokey,Hokéy,https://sozluk.rtuk.gov.tr/Home/SesKelime/3852
holding,Hôlding,https://sozluk.rtuk.gov.tr/Home/SesKelime/3856
homojen,Homojen,https://sozluk.rtuk.gov.tr/Home/SesKelime/3859
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hormon,Hormon,https://sozluk.rtuk.gov.tr/Home/SesKelime/3867
mensup,Ménsup,https://sozluk.rtuk.gov.tr/Home/SesKelime/6634
Hu,Hu:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3883
hububat,Hubu:bat,https://sozluk.rtuk.gov.tr/Home/SesKelime/3887
hudut,hudūd,https://sozluk.rtuk.gov.tr/Home/SesKelime/3890
hukuk,huku:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/3891
hukuki,Huku:ki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/3893
bedene,Bédénen,https://sozluk.rtuk.gov.tr/Home/SesKelime/785
el,el,https://sozluk.rtuk.gov.tr/Home/SesKelime/12627
humor,Humor,https://sozluk.rtuk.gov.tr/Home/SesKelime/3908
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
humus,humus,https://sozluk.rtuk.gov.tr/Home/SesKelime/3910
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
husus,husūs,https://sozluk.rtuk.gov.tr/Home/SesKelime/3933
dolu,dolu,https://sozluk.rtuk.gov.tr/Home/SesKelime/12591
huy,hūy,https://sozluk.rtuk.gov.tr/Home/SesKelime/3945
huzur,hużūr,https://sozluk.rtuk.gov.tr/Home/SesKelime/3947
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
hücre,hücré,https://sozluk.rtuk.gov.tr/Home/SesKelime/3952
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
hücum,hücu:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/3953
hükümdar,Hükümda:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/3963
hüküm,hüküm,https://sozluk.rtuk.gov.tr/Home/SesKelime/3962
üç,Üçgen,https://sozluk.rtuk.gov.tr/Home/SesKelime/11309
eski,éski,https://sozluk.rtuk.gov.tr/Home/SesKelime/12638
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
hüner,Hüner,https://sozluk.rtuk.gov.tr/Home/SesKelime/3976
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
hürmet,Hürmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3982
hür,hür,https://sozluk.rtuk.gov.tr/Home/SesKelime/3981
de,Débba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1618
hürriyet,Hürriyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/3989
gelen,gelenek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12693
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
Hüzün,Hüzün,https://sozluk.rtuk.gov.tr/Home/SesKelime/4018
hüzün,Hüzün,https://sozluk.rtuk.gov.tr/Home/SesKelime/4018
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ıhlamur,ıhlamur,https://sozluk.rtuk.gov.tr/Home/SesKelime/4024
Irak,ırak,https://sozluk.rtuk.gov.tr/Home/SesKelime/4028
ırk,ırk,https://sozluk.rtuk.gov.tr/Home/SesKelime/4031
namaz,Namaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7882
gelecek,gelecek,https://sozluk.rtuk.gov.tr/Home/SesKelime/12692
palamut,Palamut,https://sozluk.rtuk.gov.tr/Home/SesKelime/8439
ıslah,ısla:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/4043
ıssız,ıssız,https://sozluk.rtuk.gov.tr/Home/SesKelime/4049
ısrar,ısra:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4048
ısrar,ısra:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4048
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
her,Her,https://sozluk.rtuk.gov.tr/Home/SesKelime/3688
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
iade,İ⁓adé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4065
ibadet,İba:dét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4072
ibaret,İba:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4078
kırmızı,Kırmızı,https://sozluk.rtuk.gov.tr/Home/SesKelime/5379
ibret,İbrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4102
ucu,Ucu:bé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11220
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
icat,İ:ca:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4117
icap,i:ca:p,https://sozluk.rtuk.gov.tr/Home/SesKelime/12803
icat,İ:ca:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4117
icra,İcra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4129
icraat,İcraa:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/4130
içerik,İçérik,https://sozluk.rtuk.gov.tr/Home/SesKelime/4133
çukur,çukur,https://sozluk.rtuk.gov.tr/Home/SesKelime/12522
içsel,İçsel,https://sozluk.rtuk.gov.tr/Home/SesKelime/4137
içten,İçten,https://sozluk.rtuk.gov.tr/Home/SesKelime/4139
idam,İ:da:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4148
idare,İda:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/4150
idari,İda:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4154
iddia,İddi⁓a:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4156
idealist,İdé⁓âlist,https://sozluk.rtuk.gov.tr/Home/SesKelime/4159
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
ideal,İdé⁓âl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4158
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ideoloji,İdé⁓olôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/4160
idrar,İdra:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4166
idrak,İdrâk (İdrâ:k-i),https://sozluk.rtuk.gov.tr/Home/SesKelime/4165
ifade,İfa:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4170
iflas,İflâ:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/4176
en,én,https://sozluk.rtuk.gov.tr/Home/SesKelime/12631
iftar,İfta:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4191
iftira,İftira:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4194
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ihale,İha:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4205
iplik,iplik,https://sozluk.rtuk.gov.tr/Home/SesKelime/12961
kabul,kabu:l:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4854
ihanet,İha:nét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4208
ihbar,İhba:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4210
ihlal,İhlâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4216
ihmal,İhmâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4218
ihlal,İhlâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4216
ihraç,İhra:ç,https://sozluk.rtuk.gov.tr/Home/SesKelime/4222
ihracat,İhra:cat (İhra:ca:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/4221
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
ihtilal,İhtilâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/4241
ihtimal,İhtimâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/4245
ihtiras,İhtiras,https://sozluk.rtuk.gov.tr/Home/SesKelime/4249
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
ihtiva,İhtiva:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4254
ihtiyar,İhtiyar,https://sozluk.rtuk.gov.tr/Home/SesKelime/4256
ihtiyaç,İhtiyaç,https://sozluk.rtuk.gov.tr/Home/SesKelime/4255
ihtiyar,İhtiyar,https://sozluk.rtuk.gov.tr/Home/SesKelime/4256
ikame,İka:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4269
ikamet,İka:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/4270
ikincil,İkincil,https://sozluk.rtuk.gov.tr/Home/SesKelime/4276
ikna,İkna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4280
iklim,İklim,https://sozluk.rtuk.gov.tr/Home/SesKelime/4278
ikram,İkra:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4285
iktidar,İktida:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/4293
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
iktisadi,İktisa:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4297
iktisat,İktisat,https://sozluk.rtuk.gov.tr/Home/SesKelime/4301
ilaç,İlâç,https://sozluk.rtuk.gov.tr/Home/SesKelime/4304
ilahi,İlâ:hi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4307
ilahi,İlâ:hi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4307
ilan,İ:lâ:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/4311
ilave,İlâ:vé,https://sozluk.rtuk.gov.tr/Home/SesKelime/4317
ilham,İlha:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4327
her,Her,https://sozluk.rtuk.gov.tr/Home/SesKelime/3688
ilham,İlha:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/4327
ilginç,İlginç,https://sozluk.rtuk.gov.tr/Home/SesKelime/4325
ilim,İlim,https://sozluk.rtuk.gov.tr/Home/SesKelime/4331
illa,İllâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/4338
ilke,ilké,https://sozluk.rtuk.gov.tr/Home/SesKelime/12892
ilkel,İlkel,https://sozluk.rtuk.gov.tr/Home/SesKelime/4335
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
