word;phonetic;ipa;audio_file
acilen;A:cilen;aːd͡ʒilɛn;acilen.wav
aciz;A:ciz;aːd͡ʒiz;aciz.wav
acibe;Aci:bé;ad͡ʒiːbe;acibe.wav
acizane;A:ciza:né;aːd͡ʒizaːne;acizane.wav
acul;Acû:l;ad͡ʒuːːl;acul.wav
açık öğretim;Açık‿ö:rétim;at͡ʃɯk‿œːɾetim;açık öğretim.wav
acuze;Acu:zé;ad͡ʒuːze;acuze.wav
açelya;Açélya;at͡ʃeɫja;açelya.wav
açık oturum;Açık‿oturum;at͡ʃɯk‿otuɾum;açık oturum.wav
acz;Acz;ad͡ʒz;acz.wav
ad;ad;ad;ad.wav
adap;A:da:p (A:da:bı);aːdaːp;adap.wav
adale;Adalé;adale;adale.wav
adamcağız;Adamca:z;adamd͡ʒaːz;adamcağız.wav
adabımuaşeret;A:da:bımu⁓a:şérét;aːdaːbɯmu‿aːʃeɾet;adabımuaşeret.wav
adalet;ada:lét;adaːlet;adalet.wav
abandone;Abandoné;abandone;abandone.wav
abajur;abajur;abaʒuɾ;abajur.wav
Abaza;Abaza;abaza;Abaza.wav
abani;Aba:ni:;abaːniː;abani.wav
adaptör;Adaptör;adaptœɾ;adaptör.wav
ademimerkeziyet;Adémimerkéziyét;ademimɛɾcezijet;ademimerkeziyet.wav
adem;adém;adem;adem.wav
adaptasyon;Adaptasyon;adaptasjon;adaptasyon.wav
addetme;Âddétmé;aːddetme;addetme.wav
adet;adét;adet;adet.wav
adese;adésé;adese;adese.wav
Âdem;adém;adem;Âdem.wav
âdet;adét;adet;âdet.wav
adeta;A:déta:;aːdetaː;adeta.wav
adi;A:di:;aːdiː;adi.wav
adilane;A:dilâ:né;aːdilaːːne;adilane.wav
adil;‘adi:l;‘adiːl;adil.wav
aerodinamik;A⁓érodinamik;a‿eɾodinamik;aerodinamik.wav
Adilcevaz;A:dilcévaz;aːdiɫd͡ʒevaz;Adilcevaz.wav
Adile;A:dilé;aːdile;Adile.wav
adli;Adli:;adliː;adli.wav
afakan;Afakan;afakan;afakan.wav
afak;A:fa:k;aːfaːk;afak.wav
aerobik;A⁓érobik;a‿eɾobik;aerobik.wav
afetidevran;A:fétidévra:n;aːfetidevɾaːn;afetidevran.wav
afat;A:fat;aːfat;afat.wav
aferin;A:férin;aːfeɾin;aferin.wav
afazi;Afazi;afazi;afazi.wav
afet;a:fét;aːfet;afet.wav
afaki;A:fa:ki:;aːfaːciː;afaki.wav
afif;Afi:f;afiːf;afif.wav
afetzede;A:fétzédé;aːfetzede;afetzede.wav
afife;Afi:fé;afiːfe;afife.wav
affetmek;Affétmék;affetmek;affetmek.wav
afitab;A:fita:b;aːfitaːb;afitab.wav
aforizma;Aforizma;afoɾizma;aforizma.wav
afişe;Afişé;afiʃe;afişe.wav
afiyet;A:fiyét;aːfijet;afiyet.wav
afili;Afili;afili;afili.wav
aforoz;Aforoz;afoɾoz;aforoz.wav
agora;Agora;aɡoɾa;agora.wav
agnostik;Agnostik;aɡnostik;agnostik.wav
agâh;A:gâ:h;aːɡaːːh;agâh.wav
afrodizyak;Afrodizyak;afɾodizjak;afrodizyak.wav
agresif;Agrésif;aɡɾesif;agresif.wav
ağa;A:;aː;ağa.wav
agorafobi;Agorafobi;aɡoɾafobi;agorafobi.wav
ağaç;A:ç;aːt͡ʃ;ağaç.wav
ağ;a:;aː;ağ.wav
ağabey;A:béy;aːbej;ağabey.wav
ağda;A:da;aːda;ağda.wav
ağırlamak;A:rlamak;aːɾɫamak;ağırlamak.wav
ağlamak;A:lamak;aːɫamak;ağlamak.wav
ağıl;A~ıl;a‿ɯl;ağıl.wav
ağrı;a:rı;aːɾɯ;ağrı.wav
ağıt;A:t;aːt;ağıt.wav
ağız;a:z;aːz;ağız.wav
ağır;a:r;aːɾ;ağır.wav
ağustos;A⁓ustos;a‿ustos;ağustos.wav
Ağrı;a:rı;aːɾɯ;Ağrı.wav
ağyar;A:ya:r;aːjaːɾ;ağyar.wav
ah;a:h;aːh;ah.wav
ahali;Aha:li:;ahaːliː;ahali.wav
ahbap;Ahbap (Ahba:bı);ahbap;ahbap.wav
ah etmek;A:h‿étmék;aːh‿etmek;ah etmek.wav
aheste;a:hésté;aːheste;aheste.wav
ahdetmek;Ahdétmék;ahdetmek;ahdetmek.wav
ahenk;A:hénk;aːhenk;ahenk.wav
ahenktar;A:hénktar;aːhenktaɾ;ahenktar.wav
ahir;A:hir;aːhiɾ;ahir.wav
Ahi;ahi:;ahiː;Ahi.wav
ahlak;Ahlâk (Ahlâ:k-ı);ahlaːk;ahlak.wav
ahraz;Ahraz;ahɾaz;ahraz.wav
ahkâm;Ahkâ:m;ahcaːːm;ahkâm.wav
ahiret;A:hirét;aːhiɾet;ahiret.wav
ahlaki;ahlâ:ki:;ahlaːːciː;ahlaki.wav
ahit;ahit;ahit;ahit.wav
ahize;A:hizé;aːhize;ahize.wav
ahlaken;Ahlâ:ken;ahlaːːcɛn;ahlaken.wav
ahududu;A:hududu;aːhududu;ahududu.wav
ahu;a:hu:;aːhuː;ahu.wav
ahval;Ahvâl (Ahvâ:l-i);ahvaːl;ahval.wav
ait;A:⁓it;aː‿it;ait.wav
ajans;Ajans;aʒans;ajans.wav
aidat;A:⁓idat (A:⁓ida:t-ı);aː‿idat;aidat.wav
ajanda;Ajanda;aʒanda;ajanda.wav
aidiyet;A:⁓idiyét;aː‿idijet;aidiyet.wav
ailevi;A:⁓ilévi:;aː‿ileviː;ailevi.wav
ajitasyon;Ajitasyon;aʒitasjon;ajitasyon.wav
aile;A:⁓ilé;aː‿ile;aile.wav
akademisyen;Akadémisyen;akademisjɛn;akademisyen.wav
akabinde;Akabindé;akabinde;akabinde.wav
Akabe;Akabé;akabe;Akabe.wav
akamet;aka:met;akaːmɛt;akamet.wav
Akaretler;Aka:rétler;akaːɾetlɛɾ;Akaretler.wav
akik;Aki:k;aciːk;akik.wav
akıbet;a:kıbet;aːkɯbɛt;akıbet.wav
akil;A:kil;aːcil;akil.wav
akilane;A:kilâ:né;aːcilaːːne;akilane.wav
akide;a:ki:de;aːciːdɛ;akide.wav
akim;Aki:m;aciːm;akim.wav
Akile;A:ki:lé;aːciːle;Akile.wav
akil;A:kil;aːcil;akil.wav
akis;akis;acis;akis.wav
aklıselim;Aklıséli:m;akɫɯseliːm;aklıselim.wav
akort;Akort;akoɾt;akort.wav
akordeon;Akordé⁓on;akoɾde‿on;akordeon.wav
akraba;Akraba:;akɾabaː;akraba.wav
akit;akit;acit;akit.wav
akli;Akli:;akliː;akli.wav
akreditasyon;Akréditasyon;akɾeditasjon;akreditasyon.wav
aksam;Aksa:m (Aksa:mı);aksaːm;aksam.wav
akran;akran;akɾan;akran.wav
akrobasi;Akrobasi;akɾobasi;akrobasi.wav
aksan;Aksan (Aksa:nı);aksan;aksan.wav
aksiyoner;Aksiyoner;aksijonɛɾ;aksiyoner.wav
aksiseda;Aksiséda:;aksisedaː;aksiseda.wav
aksi;aksi;aksi;aksi.wav
aksi;aksi;aksi;aksi.wav
aksesuar;Aksésu⁓ar;aksesu‿aɾ;aksesuar.wav
aktivite;Aktivité;aktivite;aktivite.wav
aktüalite;Aktü⁓alité;akty‿alite;aktüalite.wav
aksülamel;Aksülâmel;aksylaːmɛl;aksülamel.wav
aktif;aktif;aktif;aktif.wav
ala;ala;aɫa;ala.wav
aktüel;Aktü⁓el;akty‿ɛl;aktüel.wav
akupunktur;Akupunktur;akupunktuɾ;akupunktur.wav
akustik;akustik;akustik;akustik.wav
âlâ;ala;aɫa;âlâ.wav
akvaryum;Akvaryum;akvaɾjum;akvaryum.wav
alaimisema;Alâ:⁓imiséma:;alaːː‿imisemaː;alaimisema.wav
alabora;Alabora;aɫaboɾa;alabora.wav
alafranga;Alafıranga;aɫafɯɾanɡa;alafranga.wav
alaka;Alâ:ka;alaːːka;alaka.wav
alabros;Alabros;aɫabɾos;alabros.wav
alamet;Alâ:mét;alaːːmet;alamet.wav
alakadar;Alâ:kadar;alaːːkadaɾ;alakadar.wav
alametifarika;Alâ:métifa:rika;alaːːmetifaːɾika;alametifarika.wav
alakart;Alâkart;alaːkaɾt;alakart.wav
alâ-külli;Alâ:küllişéy’in kadir;alaːːcyɫliʃej’in kadiɾ;alâ-külli.wav
alarga;Alarga;aɫaɾɡa;alarga.wav
alaturka;Alaturka;aɫatuɾka;alaturka.wav
alaminüt;Alâminüt;alaːminyt;alaminüt.wav
alazlamak;Alazlamak;aɫazɫamak;alazlamak.wav
alayiş;A:lâ:yiş;aːlaːːjiʃ;alayiş.wav
alegori;Alégori;aleɡoɾi;alegori.wav
alelacele;Alélacélé;aleɫad͡ʒele;alelacele.wav
albatros;Albatros;aɫbatɾos;albatros.wav
alelade;Alélâ:dé;alelaːːde;alelade.wav
alelekser;Alélékser;aleleksɛɾ;alelekser.wav
alenen;Alénen;alenɛn;alenen.wav
alelusul;Alélusû:l;aleɫusuːːl;alelusul.wav
alem;a:lém;aːlem;alem.wav
alemdar;alemdar;alɛmdaɾ;alemdar.wav
âlem;a:lém;aːlem;âlem.wav
Alemdar;alemdar;alɛmdaɾ;Alemdar.wav
âlemşümul;Â:lémşümûl;aːːlemʃymuːl;âlemşümul.wav
alelıtlak;Alélıtlak;aleɫɯtɫak;alelıtlak.wav
aleniyet;Aléniyét;alenijet;aleniyet.wav
aleni;Aléni:;aleniː;aleni.wav
alet edevat;A:lét édévat;aːlet edevat;alet edevat.wav
alet;A:lét;aːlet;alet.wav
Alevilik;Alévi:lik;aleviːlik;Alevilik.wav
aleyhinde;Aléyhindé;alejhinde;aleyhinde.wav
Alevi;Alévi:;aleviː;Alevi.wav
alesta;Alésta;alesta;alesta.wav
alessabah;Aléssaba:h;alessabaːh;alessabah.wav
aleykümselam;Aléykümsélâ:m;alejcymselaːːm;aleykümselam.wav
aleyhtar;Aléyhta:r;alejhtaːɾ;aleyhtar.wav
aleyhisselam;Aléyhissélâ:m;alejhisselaːːm;aleyhisselam.wav
aleyna;aléyna:;alejnaː;aleyna.wav
alil;Ali:l;aliːl;alil.wav
Ali;a:li:;aːliː;Ali.wav
ali;a:li:;aːliː;ali.wav
alfabe;Âlfabé;aːɫfabe;alfabe.wav
alicenap;Â:li:cénap;aːːliːd͡ʒenap;alicenap.wav
âlim;a:lim;aːlim;âlim.wav
âlimane;A:lima:né;aːlimaːne;âlimane.wav
alimallah;Alimallah;alimaɫɫah;alimallah.wav
Aliye;Aliyé;alije;Aliye.wav
aliyyülâlâ;Aliyyüla:lâ:;alijjyɫaːlaːː;aliyyülâlâ.wav
alkol;Âlkôl;aːɫcoːl;alkol.wav
Aliye;Aliyé;alije;Aliye.wav
Allahuekber;Alla:huékber;aɫɫaːhuekbɛɾ;Allahuekber.wav
allame;Allâ:mé;aɫlaːːme;allame.wav
Allahutaala;Alla:hutaa:lâ:;aɫɫaːhutaaːlaːː;Allahutaala.wav
Allah;Allah (Alla:h-ı);aɫɫah;Allah.wav
allameicihan;Allâ:me⁓iciha:n;aɫlaːːmɛ‿id͡ʒihaːn;allameicihan.wav
Alp;Alp;aɫp;Alp.wav
Alparslan;Alparslan;aɫpaɾsɫan;Alparslan.wav
altmış;Altmış;aɫtmɯʃ;altmış.wav
alüminyum;Alüminyum;alyminjum;alüminyum.wav
alternatif;Âlternatif;aːɫtɛɾnatif;alternatif.wav
alyans;Âlyans;aːɫjans;alyans.wav
alüvyon;Alüvyon;alyvjon;alüvyon.wav
alperen;Alpéren;aɫpeɾɛn;alperen.wav
alude;A:lû:dé;aːluːːde;alude.wav
amade;A:ma:dé;aːmaːde;amade.wav
âmâ;a:ma:;aːmaː;âmâ.wav
ama;ama;ama;ama.wav
amatör;Amatör;amatœɾ;amatör.wav
ambalaj;Ambalâj;ambalaːʒ;ambalaj.wav
amber;Amber;ambɛɾ;amber.wav
amal;A:mâ:l;aːmaːːl;amal.wav
ambulans;Ambulâns;ambulaːns;ambulans.wav
ambale;Ambalé;ambale;ambale.wav
ambargo;Ambargo;ambaɾɡo;ambargo.wav
amel;Amel;amɛl;amel.wav
amele;Amélé;amele;amele.wav
amcazade;Amcaza:dé;amd͡ʒazaːde;amcazade.wav
ameliyathane;Améliyatha:né;amelijathaːne;ameliyathane.wav
ameli;Améli:;ameliː;ameli.wav
Amerika;Amérika;ameɾika;Amerika.wav
amenna;A:ménna:;aːmennaː;amenna.wav
amentü;A:mentü;aːmɛnty;amentü.wav
amfora;Amfora;amfoɾa;amfora.wav
ameliyat;Améliyat (Améliya:t-ı);amelijat;ameliyat.wav
amigo;Ami:go;amiːɡo;amigo.wav
amil;A:mil;aːmil;amil.wav
amin;Amin;amin;amin.wav
âmin;Amin;amin;âmin.wav
Amine;A:miné;aːmine;Amine.wav
amir;a:mir;aːmiɾ;amir.wav
amiyane;A:miya:né;aːmijaːne;amiyane.wav
amiral;Amirâl;amiɾaːl;amiral.wav
amma;Amma:;ammaː;amma.wav
amirane;A:mira:né;aːmiɾaːne;amirane.wav
amme;ammé;amme;amme.wav
amorti;Amorti;amoɾti;amorti.wav
amortisman;Amortisman;amoɾtisman;amortisman.wav
ampirik;Ampirik;ampiɾik;ampirik.wav
amortisör;Amortisör;amoɾtisœɾ;amortisör.wav
anagram;Anagram;anaɡɾam;anagram.wav
amudufıkari;Amudufıka:ri;amudufɯkaːɾi;amudufıkari.wav
amudi;Amu:di:;amuːdiː;amudi.wav
anafor;Anafor;anafoɾ;anafor.wav
an;a:n;aːn;an.wav
ampul;ampûl;ampuːl;ampul.wav
analitik;Analitik;analitik;analitik.wav
anahtar;Anahtar;anahtaɾ;anahtar.wav
anakronizm;Anakronizm;anakɾonizm;anakronizm.wav
anakronik;Anakronik;anakɾonik;anakronik.wav
anane;An’ané;an’ane;anane.wav
analoji;Analôji;analoːʒi;analoji.wav
analjezik;Anâljézik;anaːɫʒezik;analjezik.wav
anamalcılık;Anamalcılık;anamaɫd͡ʒɯɫɯk;anamalcılık.wav
anasır;Ana:sır;anaːsɯɾ;anasır.wav
anarşist;Anarşist;anaɾʃist;anarşist.wav
anarşizm;Anarşizm;anaɾʃizm;anarşizm.wav
ananevi;An’anévi:;an’aneviː;ananevi.wav
anâsır-ı;Ana:sırı erba;anaːsɯɾɯ ɛɾba;anâsır-ı.wav
anatomi;Anatomi;anatomi;anatomi.wav
angaje;Angajé;anɡaʒe;angaje.wav
anemi;Anémi;anemi;anemi.wav
angajman;Angajman;anɡaʒman;angajman.wav
angarya;Angarya;anɡaɾja;angarya.wav
anbean;Anbéan;anbean;anbean.wav
ani;Ani;ani;ani.wav
animasyon;Animasyon;animasjon;animasyon.wav
Ani;Ani;ani;Ani.wav
animatör;Animatör;animatœɾ;animatör.wav
Anglosakson;Anglosakson;anɡɫosakson;Anglosakson.wav
anjiyo;Anjiyo;anʒijo;anjiyo.wav
Ankara;Ankara;ankaɾa;Ankara.wav
ankebut;Ankébu:t;ancebuːt;ankebut.wav
ankastre;Ankastré;ankastɾe;ankastre.wav
Anka;Anka:;ankaː;Anka.wav
anofel;Anofel;anofɛl;anofel.wav
antet;Antét;antet;antet.wav
anten;Anten;antɛn;anten.wav
anketör;Ankétör;ancetœɾ;anketör.wav
anomali;Anomali;anomali;anomali.wav
antilop;Antilôp;antiloːp;antilop.wav
antipati;Antipati;antipati;antipati.wav
antifriz;Antifiriz;antifiɾiz;antifriz.wav
antioksidan;Antioksidan;antioksidan;antioksidan.wav
antikite;Antikité;anticite;antikite.wav
antisemitizm;Antisémitizm;antisemitizm;antisemitizm.wav
antitez;Antitéz;antitez;antitez.wav
antipatik;Antipatik;antipatik;antipatik.wav
antoloji;Antolôji;antoloːʒi;antoloji.wav
antiseptik;Antiséptik;antiseptik;antiseptik.wav
antropoloji;Antropolôji;antɾopoloːʒi;antropoloji.wav
antrikot;Antirikot;antiɾikot;antrikot.wav
apandis;Apandis;apandis;apandis.wav
antrenman;Antrénman;antɾenman;antrenman.wav
antrparantez;Antrparantéz;antɾpaɾantez;antrparantez.wav
aperitif;Apéritif;apeɾitif;aperitif.wav
aparat;Aparat;apaɾat;aparat.wav
aparkat;Aparkat;apaɾkat;aparkat.wav
apartman;Apartman;apaɾtman;apartman.wav
apandisit;Apandisit;apandisit;apandisit.wav
aplikasyon;Aplikasyon;aplikasjon;aplikasyon.wav
apolitik;Apolitik;apolitik;apolitik.wav
apostrof;Apostrof;apostɾof;apostrof.wav
aptal;Aptal;aptal;aptal.wav
apse;Apsé;apse;apse.wav
Arafat;Arafat;aɾafat;Arafat.wav
Arabi;Arabi:;aɾabiː;Arabi.wav
araf;A:ra:f;aːɾaːf;araf.wav
ar;a:r;aːɾ;ar.wav
Arabistan;Arabistan;aɾabistan;Arabistan.wav
arabesk;arabesk;aɾabɛsk;arabesk.wav
aranjman;Aranjman;aɾanʒman;aranjman.wav
Aras;Aras;aɾas;Aras.wav
aranjör;Aranjör;aɾanʒœɾ;aranjör.wav
arasta;Arasta;aɾasta;arasta.wav
Arasat;Arasat;aɾasat;Arasat.wav
araz;a:ra:z;aːɾaːz;araz.wav
arbede;Arbédé;aɾbede;arbede.wav
arazi;Ara:zi:;aɾaːziː;arazi.wav
arboretum;Arborétum;aɾboɾetum;arboretum.wav
âraz;a:ra:z;aːɾaːz;âraz.wav
arda;Arda;aɾda;arda.wav
ardışık;Ardışık;aɾdɯʃɯk;ardışık.wav
ardiye;Ardiyé;aɾdije;ardiye.wav
arız;a:rız;aːɾɯz;arız.wav
arıza;A:rıza;aːɾɯza;arıza.wav
arifane;A:rifa:né;aːɾifaːne;arifane.wav
arızi;A:rızi:;aːɾɯziː;arızi.wav
Arif;A:rif;aːɾif;Arif.wav
Ari;A:ri:;aːɾiː;Ari.wav
Aristo;Aristo;aɾisto;Aristo.wav
aritmi;Aritmi;aɾitmi;aritmi.wav
arife;arife;aɾifɛ;arife.wav
aritmetik;Aritmétik;aɾitmetik;aritmetik.wav
aristokrat;Aristokrat;aɾistokɾat;aristokrat.wav
arketip;Arkétip;aɾcetip;arketip.wav
ariyet;A:riyét;aːɾijet;ariyet.wav
ariza;ari:za;aɾiːza;ariza.wav
arkaik;Arka⁓ik;aɾka‿ik;arkaik.wav
armoni;Armoni;aɾmoni;armoni.wav
arktik;Arktik;aɾktik;arktik.wav
arşıâlâ;Arşıâ:lâ:;aɾʃɯaːːlaːː;arşıâlâ.wav
arkeoloji;Arké⁓olôji;aɾce‿oloːʒi;arkeoloji.wav
arş;arş;aɾʃ;arş.wav
artezyen;Artézyen;aɾtezjɛn;artezyen.wav
artist;Artist;aɾtist;artist.wav
artırmak;Artırmak;aɾtɯɾmak;artırmak.wav
arter;Arter;aɾtɛɾ;arter.wav
arzıhürmet;Arzıhürmét;aɾzɯhyɾmet;arzıhürmet.wav
aruz;Aruz;aɾuz;aruz.wav
arzıendam;Arzıénda:m;aɾzɯendaːm;arzıendam.wav
arz;arz;aɾz;arz.wav
arziyat;Arziya:t;aɾzijaːt;arziyat.wav
Arz etmek;Arz‿étmék;aɾz‿etmek;Arz etmek.wav
arzu;arzu;aɾzu;arzu.wav
arzuhâl;Arzuhâ:l;aɾzuhaːːl;arzuhâl.wav
asa;asa:;asaː;asa.wav
asa;asa:;asaː;asa.wav
asabiye;Asabiyé;asabije;asabiye.wav
asabi;Asabi:;asabiː;asabi.wav
asakir;Asa:kir;asaːciɾ;asakir.wav
Asakir-i;Asa:kir-i Mansu:ré⁓i Muhammédiyé;asaːciɾ-i mansuːɾe‿i muhammedije;Asakir-i.wav
Asaf;A:saf;aːsaf;Asaf.wav
asalet;Asa:lét;asaːlet;asalet.wav
asan;A:sa:n;aːsaːn;asan.wav
asaleten;Asa:léten;asaːletɛn;asaleten.wav
asalak;Asalak;asaɫak;asalak.wav
asarıatika;A:sa:rıati:ka;aːsaːɾɯatiːka;asarıatika.wav
asayiş;A:sa:yiş;aːsaːjiʃ;asayiş.wav
asabiyet;Asabiyét;asabijet;asabiyet.wav
asap;A:sa:p;aːsaːp;asap.wav
asansör;Asansör;asansœɾ;asansör.wav
asar;a:sa:r;aːsaːɾ;asar.wav
asesbaşı;Asésbaşı;asesbaʃɯ;asesbaşı.wav
asgari;Asgari:;asɡaɾiː;asgari.wav
asfalt;Asfalt;asfaɫt;asfalt.wav
ases;Asés;ases;ases.wav
asım;Asım;asɯm;asım.wav
asgari ücret;Asgari: ücrét;asɡaɾiː yd͡ʒɾet;asgari ücret.wav
Asım;Asım;asɯm;Asım.wav
Asi;A:si:;aːsiː;Asi.wav
asır;asır;asɯɾ;asır.wav
asi;A:si:;aːsiː;asi.wav
ashap;ashap;ashap;ashap.wav
asilane;Asilâ:né;asilaːːne;asilane.wav
asil;Asil;asil;asil.wav
asimilasyon;Asimilâsyon;asimilaːsjon;asimilasyon.wav
asilzadegân;Asilza:dégâ:n;asiɫzaːdeɡaːːn;asilzadegân.wav
asilzade;Asilza:dé;asiɫzaːde;asilzade.wav
askerî;Askéri:;asceɾiː;askerî.wav
asker;Asker;ascɛɾ;asker.wav
Asitane;A:sita:né;aːsitaːne;Asitane.wav
askeriye;Askériyé;asceɾije;askeriye.wav
asitan;a:sita:n;aːsitaːn;asitan.wav
aslan;Aslan;asɫan;aslan.wav
asla;Asla:;asɫaː;asla.wav
aslanhane;Aslanha:né;asɫanhaːne;aslanhane.wav
aslanağzı;Aslana:zı;asɫanaːzɯ;aslanağzı.wav
Aslanapa;Aslanapa;asɫanapa;Aslanapa.wav
asla ve kat’a;Asla: ve kât’a:;asɫaː vɛ caːt’aː;asla ve kat’a.wav
aslen;Aslen;aslɛn;aslen.wav
asli;Asli:;asliː;asli.wav
asliye;Asliyé;aslije;asliye.wav
asonans;Asonans;asonans;asonans.wav
asosyal;Asosyâl;asosjaːl;asosyal.wav
asparagas;Asparagas;aspaɾaɡas;asparagas.wav
Asrısaadet;Asrısaa:dét;asɾɯsaaːdet;Asrısaadet.wav
Asr;Asr;asɾ;Asr.wav
astigmat;Astigmat;astiɡmat;astigmat.wav
astroloji;Astrolôji;astɾoloːʒi;astroloji.wav
aspiratör;Aspiratör;aspiɾatœɾ;aspiratör.wav
astronomik;astronomik;astɾonomik;astronomik.wav
asri;Asri:;asɾiː;asri.wav
astronot;Astronot;astɾonot;astronot.wav
Asuman;a:suma:n;aːsumaːn;Asuman.wav
asude;a:su:dé;aːsuːde;asude.wav
Asur;A:sur;aːsuɾ;Asur.wav
aşar;A:şa:r;aːʃaːɾ;aşar.wav
aşhane;Aşha:né;aʃhaːne;aşhane.wav
Asurca;A:surca;aːsuɾd͡ʒa;Asurca.wav
aşermek;Aşermék;aʃɛɾmek;aşermek.wav
Asuri;A:su:ri:;aːsuːɾiː;Asuri.wav
aşık;aşık;aʃɯk;aşık.wav
âşık;aşık;aʃɯk;âşık.wav
aşık;aşık;aʃɯk;aşık.wav
âşıkane;Â:şıka:né;aːːʃɯkaːne;âşıkane.wav
aşikâr;A:şikâ:r;aːʃicaːːɾ;aşikâr.wav
aşikâre;A:şikâ:ré;aːʃicaːːɾe;aşikâre.wav
aşina;A:şina:;aːʃinaː;aşina.wav
aşk;aşk;aʃk;aşk.wav
aşiret;Aşi:rét;aʃiːɾet;aşiret.wav
Aşiyan;a:şiyan;aːʃijan;Aşiyan.wav
aşiran;Aşi:ran;aʃiːɾan;aşiran.wav
aşure;Aşu:ré;aʃuːɾe;aşure.wav
aşüfte;A:şüfté;aːʃyfte;aşüfte.wav
aşkın;aşkın;aʃkɯn;aşkın.wav
atalet;Ata:lét;ataːlet;atalet.wav
ataş;Ataş;ataʃ;ataş.wav
ata;ata;ata;ata.wav
ata;ata;ata;ata.wav
ateist;Atéist;ateist;ateist.wav
ataşe;Ataşé;ataʃe;ataşe.wav
ateşgede;Atéşgédé;ateʃɡede;ateşgede.wav
ateş;atéş;ateʃ;ateş.wav
ateşbaz;a:teşba:z;aːtɛʃbaːz;ateşbaz.wav
ateşin;ateşi:n;atɛʃiːn;ateşin.wav
ateşperest;Atéşpérést;ateʃpeɾest;ateşperest.wav
ateşpare;Atéşpa:ré;ateʃpaːɾe;ateşpare.wav
ateş-i;A:téşi aşk;aːteʃi aʃk;ateş-i.wav
atfen;Atfen;atfɛn;atfen.wav
atıf;atıf;atɯf;atıf.wav
ati;A:ti:;aːtiː;ati.wav
atıl;a:tıl;aːtɯl;atıl.wav
atik;atik;atik;atik.wav
Atıfet;a:tıfet;aːtɯfɛt;Atıfet.wav
Atıf;atıf;atɯf;Atıf.wav
atmosfer;Atmosfer;atmosfɛɾ;atmosfer.wav
atölye;Atölyé;atœɫje;atölye.wav
atika;Ati:ka;atiːka;atika.wav
atik;atik;atik;atik.wav
atletizm;Atlétizm;atletizm;atletizm.wav
avadanlık;Avadanlık;avadanɫɯk;avadanlık.wav
atraksiyon;Atraksiyon;atɾaksijon;atraksiyon.wav
avamil;Ava:mil;avaːmil;avamil.wav
avam;avam;avam;avam.wav
attar;Atta:r;attaːɾ;attar.wav
aval;aval;aval;aval.wav
avaz;avaz;avaz;avaz.wav
avantacı;Avantacı;avantad͡ʒɯ;avantacı.wav
avane;Ava:né;avaːne;avane.wav
avare;a:va:ré;aːvaːɾe;avare.wav
avaze;A:va:zé;aːvaːze;avaze.wav
avdet;Avdét;avdet;avdet.wav
avrat;Avrat;avɾat;avrat.wav
avaz;avaz;avaz;avaz.wav
Avni;Avni:;avniː;Avni.wav
avize;Avi:zé;aviːze;avize.wav
avret;Avrét;avɾet;avret.wav
