audio_path,words,phonemes,timestamps
pir_i.wav,pir i,p iː ɾ spn,"[(0.3, 0.37), (0.37, 0.4), (0.4, 0.41), (0.41, 1.27)]"
ummet.wav,ümmet,spn,"[(0.28, 0.59)]"
hevenk.wav,hevenk,spn,"[(0.45, 0.88)]"
arazi.wav,arazi,spn,"[(0.48, 1.09)]"
tarhun.wav,tarhun,spn,"[(0.42, 0.91)]"
alkol.wav,alkol,spn,"[(0.48, 0.97)]"
selatin.wav,selatin,spn,"[(0.44, 1.18)]"
sukunet.wav,sükûnet,spn,"[(0.51, 0.97)]"
ehlikubur.wav,ehlikubur,spn,"[(0.49, 1.25)]"
briket.wav,briket,spn,"[(0.47, 0.93)]"
gerilim.wav,gerilim,spn,"[(0.29, 0.74)]"
konfeti.wav,konfeti,spn,"[(0.47, 1.17)]"
biblo.wav,biblo,spn,"[(0.47, 0.89)]"
fisk.wav,fısk,spn,"[(0.37, 0.78)]"
farimak.wav,farımak,f a ɾ ɯ m a k,"[(0.39, 0.51), (0.51, 0.61), (0.61, 0.62), (0.62, 0.72), (0.72, 0.77), (0.77, 0.92), (0.92, 1.08)]"
basmahane.wav,basmahane,spn,"[(0.47, 1.18)]"
muktezi.wav,muktezi,spn,"[(0.47, 1.08)]"
sarj.wav,şarj,ʃ a ɾ ʒ,"[(0.32, 0.5), (0.5, 0.69), (0.69, 0.7), (0.7, 0.86)]"
nisadir.wav,nişadır,spn,"[(0.48, 1.12)]"
demagog.wav,demagog,spn,"[(0.49, 1.11)]"
ziyade.wav,ziyade,spn,"[(0.36, 0.99)]"
antrenman.wav,antrenman,spn,"[(0.48, 1.08)]"
padok.wav,padok,spn,"[(0.38, 0.77)]"
harika.wav,harika,h aː ɾ i k a,"[(0.26, 0.51), (0.51, 0.69), (0.69, 0.7), (0.7, 0.81), (0.81, 0.9), (0.9, 1.2)]"
mecburen.wav,mecburen,spn,"[(0.48, 1.15)]"
hodpesent.wav,hodpesent,spn,"[(0.47, 1.22)]"
duver.wav,düver,spn,"[(0.53, 1.05)]"
efrad_i.wav,efrad-ı,spn,"[(0.45, 1.53)]"
mesveret.wav,meşveret,spn,"[(0.42, 1.18)]"
acayip.wav,acayip,spn,"[(0.48, 1.0)]"
namaglup.wav,namağlup,spn,"[(0.48, 1.12)]"
sark.wav,şark,ʃ a ɾ k,"[(0.34, 0.49), (0.49, 0.62), (0.62, 0.7), (0.7, 0.89)]"
aptal.wav,aptal,spn,"[(0.48, 0.92)]"
fasik.wav,fasık,spn,"[(0.39, 0.91)]"
transparan.wav,transparan,spn,"[(0.43, 1.11)]"
cinas.wav,cinas,spn,"[(0.45, 1.05)]"
namurad.wav,namurad,spn,"[(0.48, 1.14)]"
suspansiyon.wav,süspansiyon,spn,"[(0.41, 1.29)]"
hasilikelam.wav,hasılıkelam,spn,"[(0.45, 1.4)]"
tekel.wav,tekel,spn,"[(0.44, 0.86)]"
tavir.wav,tavır,spn,"[(0.46, 0.84)]"
muskat.wav,müskat,spn,"[(0.46, 0.95)]"
mulkiye.wav,mülkiye,m y ɫ c i j e,"[(0.45, 0.52), (0.52, 0.68), (0.68, 0.7), (0.7, 0.8), (0.8, 0.83), (0.83, 0.98), (0.98, 1.08)]"
himaye.wav,himaye,h i m aː j e,"[(0.6, 0.62), (0.62, 0.66), (0.66, 0.73), (0.73, 0.84), (0.84, 0.94), (0.94, 1.09)]"
mutevekkilen.wav,mütevekkilen,spn,"[(0.48, 1.31)]"
zihniyet.wav,zihniyet,spn,"[(0.32, 0.93)]"
hukumet.wav,hukûmet,spn,"[(0.48, 1.04)]"
karafa.wav,karafa,k a ɾ a f a,"[(0.46, 0.55), (0.55, 0.65), (0.65, 0.66), (0.66, 0.76), (0.76, 0.86), (0.86, 1.1)]"
vakfe.wav,vakfe,v a k f e,"[(0.44, 0.51), (0.51, 0.64), (0.64, 0.69), (0.69, 0.78), (0.78, 0.96)]"
deterjan.wav,deterjan,spn,"[(0.48, 1.15)]"
tecimen.wav,tecimen,spn,"[(0.44, 0.99)]"
col.wav,çöl,spn,"[(0.48, 0.87)]"
barones.wav,barones,spn,"[(0.43, 1.11)]"
blok.wav,blok,spn,"[(0.48, 1.13)]"
gurup.wav,gurup,ɡ u ɾ uː p,"[(0.47, 0.5), (0.5, 0.59), (0.59, 0.6), (0.6, 0.86), (0.86, 0.95)]"
usulden.wav,usulden,spn,"[(0.4, 1.48)]"
enhar.wav,enhar,spn,"[(0.49, 1.17)]"
et.wav,et,spn,"[(0.49, 1.06)]"
kurban.wav,kurban,spn,"[(0.0, 0.48)]"
ayal.wav,ayal,spn,"[(0.48, 0.94)]"
kun.wav,kün,spn,"[(0.44, 1.47)]"
nurudidem.wav,nurudidem,spn,"[(0.48, 1.36)]"
ile.wav,ile,spn,"[(0.48, 1.15)]"
babayani.wav,babayani,spn,"[(0.47, 1.22)]"
israr.wav,ısrar,spn,"[(0.48, 1.19)]"
teveccuhkar.wav,teveccuhkâr,spn,"[(0.46, 1.51)]"
nifak.wav,nifak,spn,"[(0.44, 0.84)]"
zit.wav,zıt,spn,"[(0.33, 0.66)]"
istilah.wav,ıstılah,spn,"[(0.53, 1.11)]"
giyabinda.wav,gıyabında,spn,"[(0.46, 1.18)]"
escar.wav,eşcar,spn,"[(0.47, 1.13)]"
tamim.wav,tamim,spn,"[(0.53, 0.98)]"
seyirci.wav,seyirci,spn,"[(0.43, 1.12)]"
casus.wav,casus,spn,"[(0.33, 0.77)]"
fuhus.wav,fuhuş,f u h u ʃ,"[(0.35, 0.5), (0.5, 0.68), (0.68, 0.69), (0.69, 0.73), (0.73, 0.96)]"
iksa.wav,iksa,spn,"[(0.48, 1.08)]"
sabit.wav,sabit,spn,"[(0.94, 1.28)]"
koyak.wav,koyak,k o j a k,"[(0.42, 0.52), (0.52, 0.59), (0.59, 0.69), (0.69, 0.83), (0.83, 1.0)]"
biperva.wav,biperva,b iː p ɛ ɾ v aː,"[(0.46, 0.52), (0.52, 0.73), (0.73, 0.79), (0.79, 0.94), (0.94, 0.95), (0.95, 1.01), (1.01, 1.37)]"
multezim.wav,mültezim,spn,"[(0.47, 1.14)]"
vacibe.wav,vacibe,spn,"[(0.48, 1.05)]"
lejyoner.wav,lejyoner,spn,"[(0.46, 1.39)]"
mesul.wav,mesul,spn,"[(0.47, 0.99)]"
guzergah.wav,guzergâh,spn,"[(0.42, 1.07)]"
istiha.wav,iştiha,spn,"[(0.46, 1.11)]"
yavan.wav,yavan,spn,"[(0.46, 0.83)]"
isgaliye.wav,işgaliye,spn,"[(0.48, 1.25)]"
sevahil.wav,sevahil,spn,"[(0.43, 1.16)]"
milli.wav,millî,spn,"[(0.46, 0.98)]"
yanilsama.wav,yanılsama,spn,"[(0.46, 1.12)]"
hemcins.wav,hemcins,spn,"[(0.44, 1.18)]"
noksan.wav,noksan,spn,"[(0.49, 0.97)]"
sikayet.wav,şikâyet,spn,"[(0.36, 1.26)]"
un.wav,un,spn,"[(0.35, 0.84)]"
mesum.wav,meşum,spn,"[(0.44, 1.05)]"
kezalik.wav,kezalik,spn,"[(0.44, 1.03)]"
tahtirevan.wav,tahtırevan,spn,"[(0.43, 1.31)]"
turuncu.wav,turuncu,spn,"[(0.42, 0.97)]"
gusletmek.wav,gusletmek,spn,"[(0.48, 1.13)]"
potibor.wav,pötibör,spn,"[(0.38, 0.96)]"
mail.wav,mail,spn,"[(0.49, 0.96)]"
netameli.wav,netameli,spn,"[(0.51, 1.22)]"
betonarme.wav,betonarme,spn,"[(0.47, 1.2)]"
mezhep.wav,mezhep,spn,"[(0.43, 0.93)]"
homojen.wav,homojen,spn,"[(0.47, 1.08)]"
kutlu.wav,kutlu,spn,"[(0.35, 0.86)]"
enam.wav,enam,spn,"[(0.4, 0.81)]"
muselsel.wav,müselsel,spn,"[(0.48, 1.2)]"
otorite.wav,otorite,spn,"[(0.41, 1.04)]"
meyve.wav,meyve,m e j v e,"[(0.8, 0.9), (0.9, 0.94), (0.94, 1.14), (1.14, 1.15), (1.15, 1.35)]"
vitir.wav,vitir,spn,"[(0.46, 0.91)]"
strateji.wav,strateji,spn,"[(0.29, 1.04)]"
lumbago.wav,lumbago,spn,"[(0.48, 1.16)]"
kirtasiye.wav,kırtasiye,spn,"[(0.47, 1.28)]"
vechi.wav,vechi,spn,"[(0.47, 0.94)]"
lotus.wav,lotus,spn,"[(0.47, 0.87)]"
firaz.wav,firaz,spn,"[(0.42, 1.09)]"
bermutat.wav,bermutat,spn,"[(0.47, 1.23)]"
karine.wav,karine,spn,"[(0.46, 1.07)]"
tavsifat.wav,tavsifat,spn,"[(0.44, 1.24)]"
gasilhane.wav,gasilhane,spn,"[(0.48, 1.23)]"
sifahane.wav,şifahane,spn,"[(0.37, 1.32)]"
tebdilen.wav,tebdilen,spn,"[(0.47, 1.11)]"
parlak.wav,parlak,p a ɾ ɫ a k,"[(0.47, 0.54), (0.54, 0.68), (0.68, 0.69), (0.69, 0.82), (0.82, 1.0), (1.0, 1.14)]"
simgesel.wav,simgesel,spn,"[(0.44, 1.16)]"
bittesir.wav,bittesir,spn,"[(0.49, 1.27)]"
masnu.wav,masnu,spn,"[(0.39, 0.97)]"
lafuguzaf.wav,lafügüzaf,spn,"[(0.49, 1.38)]"
tipoloji.wav,tipoloji,spn,"[(0.43, 1.14)]"
husumetkar.wav,husumetkâr,spn,"[(0.46, 1.34)]"
rakam.wav,rakam,ɾ a k a m,"[(0.32, 0.33), (0.33, 0.45), (0.45, 0.52), (0.52, 0.62), (0.62, 0.68)]"
muserref.wav,müşerref,m y ʃ e ɾ ɾ e f,"[(0.47, 0.53), (0.53, 0.58), (0.58, 0.69), (0.69, 0.79), (0.79, 0.82), (0.82, 0.83), (0.83, 0.97), (0.97, 1.18)]"
bitap.wav,bitap,spn,"[(0.49, 1.03)]"
kafi.wav,kâfi,spn,"[(0.15, 0.72)]"
kayd.wav,kayd,spn,"[(0.47, 1.15)]"
karabet.wav,karabet,spn,"[(0.45, 1.08)]"
kanka.wav,kanka,spn,"[(0.46, 1.02)]"
protez.wav,protez,spn,"[(0.38, 1.02)]"
virane.wav,virane,spn,"[(0.47, 1.12)]"
ultraviyole.wav,ultraviyole,spn,"[(0.41, 1.21)]"
saniyen.wav,saniyen,spn,"[(0.42, 1.22)]"
popularite.wav,popülarite,spn,"[(0.23, 0.98)]"
acilen.wav,acilen,spn,"[(0.48, 1.0)]"
ampirik.wav,ampirik,a m p i ɾ i k,"[(0.48, 0.63), (0.63, 0.7), (0.7, 0.75), (0.75, 0.82), (0.82, 0.83), (0.83, 0.92), (0.92, 1.08)]"
muvakkit.wav,muvakkit,spn,"[(0.47, 1.192)]"
mukaddesat.wav,mukaddesat,spn,"[(0.46, 1.31)]"
hesabini.wav,hesabını,spn,"[(0.49, 1.53)]"
harabati.wav,harabati,spn,"[(0.46, 1.4)]"
behimi.wav,behimi,b e h iː m iː,"[(0.48, 0.49), (0.49, 0.58), (0.58, 0.59), (0.59, 0.85), (0.85, 0.9), (0.9, 1.17)]"
mustahkem.wav,müstahkem,spn,"[(0.47, 1.14)]"
adaptor.wav,adaptör,spn,"[(0.48, 1.06)]"
surre.wav,surre,spn,"[(0.43, 0.96)]"
muvazzaf.wav,muvazzaf,spn,"[(0.44, 1.03)]"
astronomik.wav,astronomik,spn,"[(0.57, 1.13)]"
lenguistik.wav,lengüistik,spn,"[(0.48, 1.2)]"
bizzat.wav,bizzat,spn,"[(0.47, 0.87)]"
kece.wav,keçe,spn,"[(0.21, 0.63)]"
igdis.wav,iğdiş,spn,"[(0.48, 1.14)]"
echel.wav,echel,spn,"[(0.49, 0.94)]"
muhaceze.wav,muhaceze,spn,"[(0.45, 1.23)]"
fecr.wav,fecr,spn,"[(0.47, 1.45)]"
bulbul.wav,bülbül,spn,"[(0.49, 0.97)]"
cift.wav,çift,spn,"[(0.32, 0.82)]"
hukuk.wav,hukuk,h u k uː k,"[(0.99, 1.06), (1.06, 1.14), (1.14, 1.21), (1.21, 1.34), (1.34, 1.37)]"
istimlak.wav,istimlak,spn,"[(0.47, 1.09)]"
tolerans.wav,tolerans,spn,"[(0.43, 1.22)]"
kronoloji.wav,kronoloji,spn,"[(0.46, 1.27)]"
legal.wav,legal,spn,"[(0.47, 0.99)]"
agabey.wav,ağabey,aː b e j,"[(0.48, 0.74), (0.74, 0.75), (0.75, 0.8), (0.8, 0.93)]"
kumar.wav,kumar,k u m a ɾ,"[(0.4, 0.5), (0.5, 0.56), (0.56, 0.61), (0.61, 0.8), (0.8, 0.99)]"
darifena.wav,darıfena,spn,"[(0.47, 1.32)]"
muhassenat.wav,muhassenat,spn,"[(0.46, 1.34)]"
mecellat.wav,mecellat,spn,"[(0.47, 1.35)]"
govermek.wav,gövermek,ɡ œ v ɛ ɾ m e k,"[(0.46, 0.53), (0.53, 0.67), (0.67, 0.68), (0.68, 0.74), (0.74, 0.88), (0.88, 0.93), (0.93, 1.08), (1.08, 1.25)]"
bihaber.wav,bihaber,b iː h a b ɛ ɾ,"[(0.47, 0.48), (0.48, 0.64), (0.64, 0.73), (0.73, 0.86), (0.86, 0.87), (0.87, 1.03), (1.03, 1.2)]"
galatimeshur.wav,galatımeşhur,spn,"[(0.49, 1.32)]"
husule.wav,husule,spn,"[(0.47, 1.37)]"
harilanmak.wav,harılanmak,spn,"[(0.47, 1.15)]"
ifrat.wav,ifrat,spn,"[(0.48, 1.06)]"
termal.wav,termal,spn,"[(0.45, 0.91)]"
misafir.wav,misafir,spn,"[(0.46, 1.21)]"
tenkit.wav,tenkit,spn,"[(0.44, 0.82)]"
sivekar.wav,sivekâr,spn,"[(0.38, 1.16)]"
mahrumiyet.wav,mahrumiyet,spn,"[(0.49, 1.22)]"
butun.wav,bütün,spn,"[(0.65, 1.08)]"
hususi.wav,hususi,spn,"[(0.47, 1.17)]"
magfiret.wav,mağfiret,spn,"[(0.49, 1.2)]"
zabita.wav,zabıta,spn,"[(0.38, 1.04)]"
mazrufen.wav,mazrufen,spn,"[(0.48, 1.19)]"
ibik.wav,ibik,i b i k,"[(0.46, 0.61), (0.61, 0.62), (0.62, 0.75), (0.75, 0.96)]"
ziyadesiyle.wav,ziyadesiyle,spn,"[(0.39, 1.25)]"
yepyeni.wav,yepyeni,spn,"[(0.44, 0.99)]"
ifade.wav,ifade,spn,"[(0.48, 1.09)]"
teravih.wav,teravih,spn,"[(0.43, 0.91)]"
kissadan.wav,kıssadan,spn,"[(0.45, 1.5)]"
ehlibeyit.wav,ehlibeyit,spn,"[(0.49, 1.15)]"
vesvese.wav,vesvese,spn,"[(0.47, 1.09)]"
yapagi.wav,yapağı,spn,"[(0.44, 0.99)]"
sertifika.wav,sertifika,spn,"[(0.42, 1.18)]"
yakamoz.wav,yakamoz,spn,"[(0.46, 0.99)]"
kitipiyoz.wav,kıtipiyoz,spn,"[(0.47, 1.23)]"
tevkifen.wav,tevkifen,spn,"[(0.44, 1.14)]"
tagyir.wav,tağyir,spn,"[(0.42, 1.08)]"
helal.wav,helal,spn,"[(0.46, 0.94)]"
mihenk.wav,mihenk,spn,"[(0.46, 0.91)]"
dimiski.wav,dımışki,spn,"[(0.46, 1.2)]"
torba.wav,torba,spn,"[(0.42, 0.86)]"
tahvilat.wav,tahvilat,spn,"[(0.43, 1.14)]"
cephe.wav,cephe,spn,"[(0.38, 0.91)]"
italik.wav,italik,spn,"[(0.48, 0.93)]"
standart.wav,standart,spn,"[(0.45, 1.09)]"
ceset.wav,ceset,spn,"[(0.45, 0.93)]"
turunc.wav,turunç,spn,"[(0.4, 0.95)]"
angaje.wav,angaje,spn,"[(0.48, 1.02)]"
zimninda.wav,zımnında,spn,"[(0.42, 1.08)]"
muntakil.wav,müntakil,spn,"[(0.48, 1.02)]"
uzlet.wav,uzlet,spn,"[(0.44, 0.99)]"
sermurettip.wav,sermürettip,spn,"[(0.45, 1.26)]"
duyek.wav,düyek,spn,"[(0.49, 0.92)]"
mahviyetkar.wav,mahviyetkâr,spn,"[(0.47, 1.31)]"
munacat.wav,münacat,spn,"[(0.45, 1.2)]"
tiyatro.wav,tiyatro,spn,"[(0.42, 0.97)]"
denklem.wav,denklem,spn,"[(0.48, 1.07)]"
hezliyat.wav,hezliyat,spn,"[(0.47, 1.25)]"
canfeza.wav,canfeza,spn,"[(0.46, 1.24)]"
baki.wav,bâkî,b aː c i,"[(0.61, 0.7), (0.7, 0.95), (0.95, 1.06), (1.06, 1.3)]"
ciy.wav,çiy,spn,"[(0.45, 0.9)]"
tecimsel.wav,tecimsel,spn,"[(0.44, 1.06)]"
rektor.wav,rektör,spn,"[(0.39, 0.98)]"
irsiyet.wav,irsiyet,spn,"[(0.47, 1.2)]"
sentez.wav,sentez,spn,"[(0.44, 1.2)]"
fikriyat.wav,fikriyat,spn,"[(0.44, 1.01)]"
fiskiye.wav,fıskiye,spn,"[(0.45, 1.04)]"
ferment.wav,ferment,spn,"[(0.4, 0.96)]"
garbi.wav,garbi,ɡ a ɾ b iː,"[(0.47, 0.52), (0.52, 0.68), (0.68, 0.78), (0.78, 0.79), (0.79, 1.03)]"
daragaci.wav,darağacı,spn,"[(0.52, 1.17)]"
besmele.wav,besmele,spn,"[(0.48, 1.07)]"
ikramiye.wav,ikramiye,i k ɾ aː m i j e,"[(0.47, 0.57), (0.57, 0.67), (0.67, 0.68), (0.68, 0.86), (0.86, 0.92), (0.92, 0.96), (0.96, 1.04), (1.04, 1.28)]"
makuliyet.wav,makuliyet,spn,"[(0.49, 1.38)]"
turre.wav,turre,spn,"[(0.4, 0.84)]"
nesebi.wav,nesebi,spn,"[(0.48, 1.17)]"
dezavantaj.wav,dezavantaj,spn,"[(0.46, 1.39)]"
hali.wav,hâli,spn,"[(0.49, 1.08)]"
say.wav,say,spn,"[(0.69, 0.92)]"
idare.wav,idare,spn,"[(0.48, 1.06)]"
sila.wav,sıla,spn,"[(0.43, 0.9)]"
karantina.wav,karantina,spn,"[(0.48, 1.19)]"
nankor.wav,nankör,spn,"[(0.48, 1.12)]"
gezi.wav,gezi,spn,"[(0.4, 0.85)]"
mukarenet.wav,mukarenet,spn,"[(0.46, 1.44)]"
arabesk.wav,arabesk,spn,"[(0.94, 1.58)]"
mustesrik.wav,müsteşrik,spn,"[(0.47, 1.1)]"
hakimiyet.wav,hâkimiyet,spn,"[(0.48, 1.12)]"
nevale.wav,nevale,spn,"[(0.5, 1.14)]"
tiksinmek.wav,tiksinmek,spn,"[(0.43, 1.06)]"
absurt.wav,absürt,spn,"[(0.48, 0.95)]"
berdel.wav,berdel,spn,"[(0.46, 0.94)]"
tarafgir.wav,tarafgir,spn,"[(0.43, 1.2)]"
telkari.wav,telkâri,spn,"[(0.43, 1.27)]"
salat.wav,salat,spn,"[(0.45, 1.0)]"
payidar.wav,payidar,spn,"[(0.4, 1.19)]"
kenevir.wav,kenevir,spn,"[(0.43, 1.13)]"
mahzunane.wav,mahzunane,spn,"[(0.49, 1.39)]"
evlat.wav,evlat,spn,"[(0.49, 0.96)]"
horon.wav,horon,spn,"[(0.46, 0.91)]"
oncelemek.wav,öncelemek,spn,"[(0.43, 1.2)]"
hasep.wav,hasep,spn,"[(0.47, 0.86)]"
mutekevvin.wav,mütekevvin,spn,"[(0.48, 1.22)]"
iltifatkar.wav,iltifatkâr,spn,"[(0.48, 1.38)]"
vinc.wav,vinç,spn,"[(0.45, 0.97)]"
enlem.wav,enlem,spn,"[(0.49, 0.95)]"
cehalet.wav,cehalet,spn,"[(0.45, 1.03)]"
istintac.wav,istintaç,spn,"[(0.48, 1.4)]"
cedide.wav,cedide,spn,"[(0.44, 1.07)]"
balet.wav,balet,spn,"[(0.42, 0.91)]"
levazim.wav,levazım,spn,"[(0.47, 1.26)]"
yele.wav,yele,spn,"[(0.44, 0.84)]"
sehriyar.wav,şehriyar,ʃ e h ɾ i j aː ɾ,"[(0.37, 0.48), (0.48, 0.57), (0.57, 0.58), (0.58, 0.59), (0.59, 0.74), (0.74, 0.85), (0.85, 1.02), (1.02, 1.18)]"
tekdirat.wav,tekdirat,spn,"[(0.43, 1.17)]"
fidye.wav,fidye,spn,"[(0.4, 0.9)]"
egreti.wav,eğreti,spn,"[(0.23, 0.85)]"
miskinane.wav,miskinane,spn,"[(0.46, 1.35)]"
muzik.wav,müzik,spn,"[(0.48, 1.04)]"
haddizatinda.wav,haddizatında,spn,"[(0.45, 1.35)]"
televizyon.wav,televizyon,spn,"[(0.44, 1.15)]"
taassup.wav,taassup,spn,"[(0.45, 0.99)]"
bittesaduf.wav,bittesadüf,spn,"[(0.47, 1.25)]"
destar.wav,destar,spn,"[(0.47, 1.22)]"
mihaniki.wav,mihaniki,spn,"[(0.46, 1.22)]"
sebuk.wav,sebük,spn,"[(0.42, 0.86)]"
korelmek.wav,körelmek,c œ ɾ ɛ ɫ m e k,"[(0.44, 0.54), (0.54, 0.65), (0.65, 0.66), (0.66, 0.84), (0.84, 0.85), (0.85, 0.91), (0.91, 1.04), (1.04, 1.25)]"
cesim.wav,cesim,spn,"[(0.45, 0.99)]"
eskiya.wav,eşkıya,e ʃ k ɯ j aː,"[(0.48, 0.58), (0.58, 0.68), (0.68, 0.75), (0.75, 0.82), (0.82, 0.92), (0.92, 1.21)]"
zarif.wav,zarif,spn,"[(0.52, 0.93)]"
teali.wav,teali,spn,"[(0.43, 1.17)]"
dehliz.wav,dehliz,spn,"[(0.48, 1.15)]"
muktedir.wav,muktedir,spn,"[(0.45, 1.14)]"
jakoben.wav,jakoben,spn,"[(0.48, 1.14)]"
tertip.wav,tertip,spn,"[(0.28, 0.71)]"
dest_i.wav,dest-i,spn,"[(0.48, 1.43)]"
peyke.wav,peyke,p e j c e,"[(0.47, 0.52), (0.52, 0.57), (0.57, 0.7), (0.7, 0.83), (0.83, 1.01)]"
ihtizaz.wav,ihtizaz,spn,"[(0.48, 1.38)]"
hayalen.wav,hayalen,spn,"[(0.46, 1.02)]"
zevahir.wav,zevahir,spn,"[(0.43, 1.26)]"
fark_i.wav,fark ı,f a ɾ k spn,"[(0.41, 0.51), (0.51, 0.65), (0.65, 0.7), (0.7, 0.73), (0.73, 1.4)]"
haile.wav,haile,spn,"[(0.47, 1.07)]"
telefon.wav,telefon,spn,"[(0.43, 0.97)]"
diploma.wav,diploma,spn,"[(0.48, 1.03)]"
