file,aligned_words,misaligned
sarampol.TextGrid,1,0
temessul.TextGrid,1,0
rasidin.TextGrid,1,0
mutehayyir.TextGrid,1,0
temliken.TextGrid,1,0
zerdali.TextGrid,1,0
senlik.TextGrid,1,0
nazende.TextGrid,1,0
vasiyet.TextGrid,1,0
sabah.TextGrid,1,0
diba.TextGrid,1,0
mansip.TextGrid,1,0
alesta.TextGrid,1,0
villa.TextGrid,1,0
ozur.TextGrid,1,0
kurna.TextGrid,1,0
merasim.TextGrid,1,0
minakop.TextGrid,1,0
sarih.TextGrid,1,0
bedii.TextGrid,1,0
mukalemat.TextGrid,1,0
talep.TextGrid,1,0
hemdem.TextGrid,1,0
manevi.TextGrid,1,0
muhtelit.TextGrid,1,0
ihrac.TextGrid,1,0
komprador.TextGrid,1,0
inat.TextGrid,1,0
sinarit.TextGrid,1,0
devriye.TextGrid,1,0
infisah.TextGrid,1,0
takdiri.TextGrid,1,0
husnuhal.TextGrid,1,0
musamere.TextGrid,1,0
jenerator.TextGrid,1,0
sabotaj.TextGrid,1,0
hurma.TextGrid,1,0
kesfetmek.TextGrid,1,0
sefir.TextGrid,1,0
bal.TextGrid,1,0
cahiliyet.TextGrid,1,0
ubuvvet.TextGrid,1,0
inzibat.TextGrid,1,0
beyanat.TextGrid,1,0
longoz.TextGrid,1,0
mahfil.TextGrid,1,0
naturmort.TextGrid,1,0
sairane.TextGrid,1,0
suvari.TextGrid,1,0
kilik.TextGrid,1,0
suret.TextGrid,1,0
kepenk.TextGrid,1,0
munhal.TextGrid,1,0
isteka.TextGrid,1,0
hamakat.TextGrid,1,0
teceddut.TextGrid,1,0
gazelhan.TextGrid,1,0
alakart.TextGrid,1,0
biri.TextGrid,1,0
yas.TextGrid,1,0
cotanak.TextGrid,1,0
hece.TextGrid,1,0
tedris.TextGrid,1,0
herze.TextGrid,1,0
palmiye.TextGrid,1,0
yarasmak.TextGrid,1,0
karburator.TextGrid,1,0
tahsilli.TextGrid,1,0
cenk.TextGrid,1,0
rengarenk.TextGrid,1,0
metalurji.TextGrid,1,0
nazil.TextGrid,1,0
yar.TextGrid,1,0
imtihan.TextGrid,1,0
lagim.TextGrid,1,0
nazenin.TextGrid,1,0
simsiyah.TextGrid,1,0
usare.TextGrid,1,0
iyi.TextGrid,1,0
ozgu.TextGrid,1,0
gerdaniye.TextGrid,1,0
ifta.TextGrid,1,0
bayagi.TextGrid,1,0
bahname.TextGrid,1,0
goguslemek.TextGrid,1,0
metruk.TextGrid,1,0
hostes.TextGrid,1,0
celep.TextGrid,1,0
vasak.TextGrid,1,0
yarligamak.TextGrid,1,0
gunbegun.TextGrid,1,0
kelle.TextGrid,1,0
galiz.TextGrid,1,0
zipkin.TextGrid,1,0
tuyo.TextGrid,1,0
melodi.TextGrid,1,0
elektronik.TextGrid,1,0
narh.TextGrid,1,0
name.TextGrid,1,0
ezher.TextGrid,1,0
gayriihtiyari.TextGrid,1,0
idareimaslahat.TextGrid,1,0
tebellur.TextGrid,1,0
mutecavir.TextGrid,1,0
etajer.TextGrid,1,0
mutegafil.TextGrid,1,0
semavat.TextGrid,1,0
hisim.TextGrid,1,0
dideigiryan.TextGrid,1,0
rafya.TextGrid,1,0
megalomani.TextGrid,1,0
cezire.TextGrid,1,0
trenckot.TextGrid,1,0
ayip.TextGrid,1,0
alamet.TextGrid,1,0
mihver.TextGrid,1,0
siyasetname.TextGrid,1,0
vaka.TextGrid,1,0
kesishane.TextGrid,1,0
halim.TextGrid,1,0
husran.TextGrid,1,0
kiragi.TextGrid,1,0
serkes.TextGrid,1,0
velinimet.TextGrid,1,0
kalemkari.TextGrid,1,0
terki.TextGrid,1,0
mutemadiyen.TextGrid,1,0
defter_i.TextGrid,1,0
bakaya.TextGrid,1,0
zelazil.TextGrid,1,0
fitne.TextGrid,1,0
dervisane.TextGrid,1,0
davar.TextGrid,1,0
numismatik.TextGrid,1,0
teessur.TextGrid,1,0
emperyalizm.TextGrid,1,0
iman.TextGrid,1,0
mutekait.TextGrid,1,0
ihtilac.TextGrid,1,0
kasda.TextGrid,1,0
veddua.TextGrid,1,0
seki.TextGrid,1,0
emaye.TextGrid,1,0
cenubi.TextGrid,1,0
ozdeslesmek.TextGrid,1,0
cihaz.TextGrid,1,0
mecenne.TextGrid,1,0
safiyane.TextGrid,1,0
kesbi.TextGrid,1,0
teessus.TextGrid,1,0
hursit.TextGrid,1,0
mahcup.TextGrid,1,0
ebuzzehep.TextGrid,1,0
izole.TextGrid,1,0
tair.TextGrid,1,0
zencefil.TextGrid,1,0
sebat.TextGrid,1,0
teshil.TextGrid,1,0
duet.TextGrid,1,0
ulak.TextGrid,1,0
hercai.TextGrid,1,0
menfur.TextGrid,1,0
serit.TextGrid,1,0
zahmet.TextGrid,1,0
muhkem.TextGrid,1,0
musafaha.TextGrid,1,0
irsat.TextGrid,1,0
aperitif.TextGrid,1,0
tasnif.TextGrid,1,0
ziyadar.TextGrid,1,0
gulle.TextGrid,1,0
sancaktar.TextGrid,1,0
sayeste.TextGrid,1,0
muhasebat.TextGrid,1,0
mutereddit.TextGrid,1,0
jambon.TextGrid,1,0
ehem.TextGrid,1,0
nefaset.TextGrid,1,0
emsal.TextGrid,1,0
ultimatom.TextGrid,1,0
miknatis.TextGrid,1,0
aksiseda.TextGrid,1,0
yonca.TextGrid,1,0
manuel.TextGrid,1,0
eser.TextGrid,1,0
nicelik.TextGrid,1,0
tazimat.TextGrid,1,0
ahu.TextGrid,1,0
inzimam.TextGrid,1,0
alelade.TextGrid,1,0
kisas.TextGrid,1,0
turp.TextGrid,1,0
haslet.TextGrid,1,0
formasyon.TextGrid,1,0
cengel.TextGrid,1,0
jokey.TextGrid,1,0
kukuleta.TextGrid,1,0
indiyat.TextGrid,1,0
pervasiz.TextGrid,1,0
esraf.TextGrid,1,0
mutehassis.TextGrid,1,0
akamet.TextGrid,1,0
tereyagi.TextGrid,1,0
hempa.TextGrid,1,0
verev.TextGrid,1,0
lakin.TextGrid,1,0
akli.TextGrid,1,0
konfeksiyon.TextGrid,1,0
odlek.TextGrid,1,0
tehditkarane.TextGrid,1,0
muctehit.TextGrid,1,0
vesait.TextGrid,1,0
stetoskop.TextGrid,1,0
laklakiyat.TextGrid,1,0
medyunusukran.TextGrid,1,0
tramplen.TextGrid,1,0
illustrasyon.TextGrid,1,0
reddimiras.TextGrid,1,0
mudana.TextGrid,1,0
sinyal.TextGrid,1,0
mutecazip.TextGrid,1,0
lisaniyat.TextGrid,1,0
iskonto.TextGrid,1,0
nevazil.TextGrid,1,0
hakaret.TextGrid,1,0
paye.TextGrid,1,0
tebdilimekan.TextGrid,1,0
kriter.TextGrid,1,0
memuriyet.TextGrid,1,0
salah.TextGrid,1,0
ismen.TextGrid,1,0
emtia.TextGrid,1,0
ru.TextGrid,1,0
fonksiyonel.TextGrid,1,0
guru.TextGrid,1,0
bileyici.TextGrid,1,0
kraker.TextGrid,1,0
kraca.TextGrid,1,0
nev.TextGrid,1,0
avamil.TextGrid,1,0
dahi.TextGrid,1,0
demevi.TextGrid,1,0
minnet.TextGrid,1,0
desisebaz.TextGrid,1,0
taltifat.TextGrid,1,0
kaffesi.TextGrid,1,0
asla_ve_kat_a.TextGrid,3,1
ihtilas.TextGrid,1,0
kruvazor.TextGrid,1,0
unlem.TextGrid,1,0
kasr_i.TextGrid,1,0
zerk.TextGrid,1,0
netice_i.TextGrid,1,0
topografya.TextGrid,1,0
muvasalat.TextGrid,1,0
kumarhane.TextGrid,1,0
otenazi.TextGrid,1,0
prosedur.TextGrid,1,0
oryantalist.TextGrid,1,0
parametre.TextGrid,1,0
halka.TextGrid,1,0
kleptomani.TextGrid,1,0
esame.TextGrid,1,0
atik.TextGrid,1,0
medyum.TextGrid,1,0
katletmek.TextGrid,1,0
destan.TextGrid,1,0
igfal.TextGrid,1,0
krampon.TextGrid,1,0
kaime.TextGrid,1,0
ufurukcu.TextGrid,1,0
teknokrasi.TextGrid,1,0
latife.TextGrid,1,0
izdiham.TextGrid,1,0
od.TextGrid,1,0
mabut.TextGrid,1,0
fasihane.TextGrid,1,0
lam.TextGrid,1,0
acz.TextGrid,1,0
minnettar.TextGrid,1,0
nihavent.TextGrid,1,0
maliyet.TextGrid,1,0
temenna.TextGrid,1,0
sirpence.TextGrid,1,0
firkateyn.TextGrid,1,0
puding.TextGrid,1,0
sehir.TextGrid,1,0
portre.TextGrid,1,0
lal.TextGrid,1,0
sevi.TextGrid,1,0
erek.TextGrid,1,0
tesrik.TextGrid,1,0
pacavra.TextGrid,1,0
mustehziyane.TextGrid,1,0
mutenasip.TextGrid,1,0
muaf.TextGrid,1,0
timsah.TextGrid,1,0
tenasul.TextGrid,1,0
mefrusat.TextGrid,1,0
iltifat.TextGrid,1,0
fedakar.TextGrid,1,0
havlican.TextGrid,1,0
hande.TextGrid,1,0
muharrik.TextGrid,1,0
mizrak.TextGrid,1,0
iskat_i.TextGrid,1,0
huma.TextGrid,1,0
bayan.TextGrid,1,0
mutenasiben.TextGrid,1,0
gayret.TextGrid,1,0
zikkimlanmak.TextGrid,1,0
tango.TextGrid,1,0
fosil.TextGrid,1,0
transkripsiyon.TextGrid,1,0
nefha.TextGrid,1,0
sase.TextGrid,1,0
finansor.TextGrid,1,0
miskal.TextGrid,1,0
isyankar.TextGrid,1,0
pacoz.TextGrid,1,0
mutaassip.TextGrid,1,0
humbarahane.TextGrid,1,0
teksirat.TextGrid,1,0
cemenzar.TextGrid,1,0
gaseyan.TextGrid,1,0
idman.TextGrid,1,0
tenvirat.TextGrid,1,0
taklit.TextGrid,1,0
gabi.TextGrid,1,0
kesif.TextGrid,1,0
magdure.TextGrid,1,0
zahidane.TextGrid,1,0
hain.TextGrid,1,0
seyrek.TextGrid,1,0
insai.TextGrid,1,0
iflah.TextGrid,1,0
fetihname.TextGrid,1,0
ictepi.TextGrid,1,0
cezbetmek.TextGrid,1,0
planet.TextGrid,1,0
dide.TextGrid,1,0
fuzul.TextGrid,1,0
klasman.TextGrid,1,0
metafor.TextGrid,1,0
felsefe.TextGrid,1,0
takibat.TextGrid,1,0
kayikhane.TextGrid,1,0
teyakkuzat.TextGrid,1,0
vaz.TextGrid,1,0
yek.TextGrid,1,0
servi.TextGrid,1,0
buhran.TextGrid,1,0
eyvallah.TextGrid,1,0
izac.TextGrid,1,0
aleyna.TextGrid,1,0
otonomi.TextGrid,1,0
tevhiden.TextGrid,1,0
zirh.TextGrid,1,0
zubde.TextGrid,1,0
haminne.TextGrid,1,0
bric.TextGrid,1,0
luknet.TextGrid,1,0
tura.TextGrid,1,0
haftalikci.TextGrid,1,0
savusturmak.TextGrid,1,0
bimisal.TextGrid,1,0
ustura.TextGrid,1,0
kulhani.TextGrid,1,0
tehir.TextGrid,1,0
feminen.TextGrid,1,0
sakit.TextGrid,1,0
sera.TextGrid,1,0
aranjman.TextGrid,1,0
karis.TextGrid,1,0
zindani.TextGrid,1,0
okaliptus.TextGrid,1,0
sinuzit.TextGrid,1,0
mutmain.TextGrid,1,0
adamcagiz.TextGrid,1,0
humus.TextGrid,1,0
fabrikator.TextGrid,1,0
astroloji.TextGrid,1,0
sinestezi.TextGrid,1,0
kereste.TextGrid,1,0
vakfiye.TextGrid,1,0
anakronik.TextGrid,1,0
paraf.TextGrid,1,0
mutalaa.TextGrid,1,0
diyaliz.TextGrid,1,0
ayakkabi.TextGrid,1,0
tenvir.TextGrid,1,0
misyoner.TextGrid,1,0
durzu.TextGrid,1,0
sallak.TextGrid,1,0
tadil.TextGrid,1,0
katliam.TextGrid,1,0
carkcibasi.TextGrid,1,0
ifadat.TextGrid,1,0
murdar.TextGrid,1,0
buhar.TextGrid,1,0
otomotiv.TextGrid,1,0
cile.TextGrid,1,0
derisik.TextGrid,1,0
izale.TextGrid,1,0
ta.TextGrid,1,0
mamul.TextGrid,1,0
gufran.TextGrid,1,0
ikircikli.TextGrid,1,0
varyeteci.TextGrid,1,0
bilistirak.TextGrid,1,0
vechisebeh.TextGrid,1,0
musakka.TextGrid,1,0
menhus.TextGrid,1,0
biseksuel.TextGrid,1,0
ardisik.TextGrid,1,0
gocuk.TextGrid,1,0
ifade_i.TextGrid,1,0
selektor.TextGrid,1,0
tarator.TextGrid,1,0
entrika.TextGrid,1,0
zevc.TextGrid,1,0
eser_i.TextGrid,1,0
muciz.TextGrid,1,0
overlok.TextGrid,1,0
huner.TextGrid,1,0
mubadil.TextGrid,1,0
mehil.TextGrid,1,0
muktebes.TextGrid,1,0
vakum.TextGrid,1,0
sahin.TextGrid,1,0
tasvir.TextGrid,1,0
emektar.TextGrid,1,0
koruk.TextGrid,1,0
obsesif.TextGrid,1,0
iskence.TextGrid,1,0
tombeki.TextGrid,1,0
cihannuma.TextGrid,1,0
mesane.TextGrid,1,0
hoparlor.TextGrid,1,0
tetkikat.TextGrid,1,0
ilenmek.TextGrid,1,0
nurucesmim.TextGrid,1,0
hifzetmek.TextGrid,1,0
musammat.TextGrid,1,0
sukur.TextGrid,1,0
vejetaryen.TextGrid,1,0
vapur.TextGrid,1,0
husrev.TextGrid,1,0
asakir.TextGrid,1,0
kasaphane.TextGrid,1,0
masoz.TextGrid,1,0
memnu.TextGrid,1,0
silikon.TextGrid,1,0
spekulasyon.TextGrid,1,0
herzevekil.TextGrid,1,0
hissikablelvuku.TextGrid,1,0
muteferrik.TextGrid,1,0
salimen.TextGrid,1,0
hurriyetperver.TextGrid,1,0
murtefi.TextGrid,1,0
antipati.TextGrid,1,0
sehadet.TextGrid,1,0
mustahsil.TextGrid,1,0
esasen.TextGrid,1,0
tekvando.TextGrid,1,0
mahsusat.TextGrid,1,0
bibehre.TextGrid,1,0
gipta.TextGrid,1,0
bulbul_u.TextGrid,1,0
zahme.TextGrid,1,0
humret.TextGrid,1,0
asa.TextGrid,1,0
mutenahi.TextGrid,1,0
kelebek.TextGrid,1,0
garaz.TextGrid,1,0
mecrur.TextGrid,1,0
rebap.TextGrid,1,0
nehar.TextGrid,1,0
mavera.TextGrid,1,0
deva.TextGrid,1,0
kemter.TextGrid,1,0
taraca.TextGrid,1,0
briyantin.TextGrid,1,0
hisarbuselik.TextGrid,1,0
tedric.TextGrid,1,0
cemiyet.TextGrid,1,0
iktisaden.TextGrid,1,0
tesri.TextGrid,1,0
sehbender.TextGrid,1,0
dirayet.TextGrid,1,0
fesahat.TextGrid,1,0
istifaname.TextGrid,1,0
bihakkin.TextGrid,1,0
eksi.TextGrid,1,0
aziz.TextGrid,1,0
demadem.TextGrid,1,0
semazen.TextGrid,1,0
pulman.TextGrid,1,0
seneidevriye.TextGrid,1,0
mazlumane.TextGrid,1,0
teksir.TextGrid,1,0
nesvunema.TextGrid,1,0
suhulet.TextGrid,1,0
galat_i.TextGrid,1,0
kufur.TextGrid,1,0
heteroseksuel.TextGrid,1,0
yaprak.TextGrid,1,0
tedarik.TextGrid,1,0
muddeiumumi.TextGrid,1,0
intermezzo.TextGrid,1,0
sadrazam.TextGrid,1,0
fucceten.TextGrid,1,0
isin.TextGrid,1,0
gaflet.TextGrid,1,0
lezzet.TextGrid,1,0
kast.TextGrid,1,0
nutuk.TextGrid,1,0
sisinmek.TextGrid,1,0
ozenmek.TextGrid,1,0
tahin.TextGrid,1,0
triko.TextGrid,1,0
ariza.TextGrid,1,0
yetim.TextGrid,1,0
muvazene.TextGrid,1,0
hasere.TextGrid,1,0
teseddut.TextGrid,1,0
sayan_i.TextGrid,1,0
deformasyon.TextGrid,1,0
gahice.TextGrid,1,0
haram.TextGrid,1,0
maruzat.TextGrid,1,0
huzun.TextGrid,1,0
saha.TextGrid,1,0
kaplumbaga.TextGrid,1,0
gensoru.TextGrid,1,0
surculisan.TextGrid,1,0
metruke.TextGrid,1,0
reddiye.TextGrid,1,0
matriarkal.TextGrid,1,0
kutup.TextGrid,1,0
husus.TextGrid,1,0
dubur.TextGrid,1,0
munakasa.TextGrid,1,0
ezvak.TextGrid,1,0
hilkaten.TextGrid,1,0
helezoni.TextGrid,1,0
tazim.TextGrid,1,0
tevsiat.TextGrid,1,0
narenciye.TextGrid,1,0
sanatoryum.TextGrid,1,0
hincahinc.TextGrid,1,0
reyhani.TextGrid,1,0
veya.TextGrid,1,0
tercuman.TextGrid,1,0
mahur.TextGrid,1,0
uhreviyat.TextGrid,1,0
teneke.TextGrid,1,0
fak.TextGrid,1,0
camedar.TextGrid,1,0
masum.TextGrid,1,0
mahsup.TextGrid,1,0
farmakoloji.TextGrid,1,0
cesur.TextGrid,1,0
fend.TextGrid,1,0
endam.TextGrid,1,0
visne.TextGrid,1,0
hijyen.TextGrid,1,0
simultane.TextGrid,1,0
giyim.TextGrid,1,0
gafil.TextGrid,1,0
ekarte.TextGrid,1,0
asparagas.TextGrid,1,0
nuruaynim.TextGrid,1,0
muftu.TextGrid,1,0
hebenneka.TextGrid,1,0
zooloji.TextGrid,1,0
suver.TextGrid,1,0
saraciye.TextGrid,1,0
muamele.TextGrid,1,0
alemdar.TextGrid,1,0
abi.TextGrid,1,0
nikbin.TextGrid,1,0
digerkam.TextGrid,1,0
kolyoz.TextGrid,1,0
cunup.TextGrid,1,0
kemiyet.TextGrid,1,0
redaktor.TextGrid,1,0
cerbeze.TextGrid,1,0
element.TextGrid,1,0
raviyan.TextGrid,1,0
hafiz.TextGrid,1,0
beledi.TextGrid,1,0
populasyon.TextGrid,1,0
kimse.TextGrid,1,0
define.TextGrid,1,0
koordinasyon.TextGrid,1,0
kozalak.TextGrid,1,0
antitez.TextGrid,1,0
leamet.TextGrid,1,0
ozellikle.TextGrid,1,0
kontrfile.TextGrid,1,0
dilsaz.TextGrid,1,0
asgari_ucret.TextGrid,2,1
midevi.TextGrid,1,0
tufeyli.TextGrid,1,0
levendane.TextGrid,1,0
evvelce.TextGrid,1,0
munevver.TextGrid,1,0
minder.TextGrid,1,0
dini.TextGrid,1,0
rayic.TextGrid,1,0
tespihat.TextGrid,1,0
akibet.TextGrid,1,0
takipsizlik.TextGrid,1,0
sutyen.TextGrid,1,0
selale.TextGrid,1,0
salisen.TextGrid,1,0
ebrulu.TextGrid,1,0
ihtida.TextGrid,1,0
evkaf_i.TextGrid,2,1
ruhban.TextGrid,1,0
cirim.TextGrid,1,0
sevket_i.TextGrid,1,0
sumbuli.TextGrid,1,0
kusegen.TextGrid,1,0
dahli.TextGrid,1,0
lahuri.TextGrid,1,0
rizaen.TextGrid,1,0
zimpara.TextGrid,1,0
muthis.TextGrid,1,0
pespaye.TextGrid,1,0
kitabet.TextGrid,1,0
sel.TextGrid,1,0
hukumdar.TextGrid,1,0
esya.TextGrid,1,0
terane.TextGrid,1,0
intiba.TextGrid,1,0
tefelluc.TextGrid,1,0
tekerrur.TextGrid,1,0
beddua.TextGrid,1,0
hayli.TextGrid,1,0
cazip.TextGrid,1,0
sem.TextGrid,1,0
dercetmek.TextGrid,1,0
mesruti.TextGrid,1,0
istirahat.TextGrid,1,0
nikotin.TextGrid,1,0
kisa.TextGrid,1,0
her.TextGrid,1,0
keza.TextGrid,1,0
tertemiz.TextGrid,1,0
ikaz.TextGrid,1,0
mesrep.TextGrid,1,0
mukadder.TextGrid,1,0
ege.TextGrid,1,0
nefis.TextGrid,1,0
itaat.TextGrid,1,0
denk.TextGrid,1,0
miat.TextGrid,1,0
darulislam.TextGrid,1,0
nev_i.TextGrid,1,1
duven.TextGrid,1,0
zati.TextGrid,1,0
gu.TextGrid,1,0
ferdi.TextGrid,1,0
kura.TextGrid,1,0
zevali.TextGrid,1,0
evladuiyal.TextGrid,1,0
cop.TextGrid,1,0
gelen.TextGrid,1,0
sayfa.TextGrid,1,0
fuhushane.TextGrid,1,0
ilelebet.TextGrid,1,0
hezel.TextGrid,1,0
cezri.TextGrid,1,0
mutesebbih.TextGrid,1,0
muntaziran.TextGrid,1,0
seci.TextGrid,1,0
curmumeshut.TextGrid,1,0
zanaatkar.TextGrid,1,0
yedi.TextGrid,1,0
matrut.TextGrid,1,0
lase.TextGrid,1,0
diyar.TextGrid,1,0
rasat.TextGrid,1,0
kakule.TextGrid,1,0
feradis.TextGrid,1,0
musahede.TextGrid,1,0
muntazaman.TextGrid,1,0
sifonyer.TextGrid,1,0
perhizkar.TextGrid,1,0
mahdum.TextGrid,1,0
pul.TextGrid,1,0
imsakiye.TextGrid,1,0
umarsiz.TextGrid,1,0
kus.TextGrid,1,0
huzme.TextGrid,1,0
voleybol.TextGrid,1,0
degisim.TextGrid,1,0
holding.TextGrid,1,0
zemin.TextGrid,1,0
mubahase.TextGrid,1,0
bertafsil.TextGrid,1,0
pafta.TextGrid,1,0
temerkuz.TextGrid,1,0
kakao.TextGrid,1,0
tahkikat.TextGrid,1,0
sevval.TextGrid,1,0
capari.TextGrid,1,0
ur.TextGrid,1,0
fikren.TextGrid,1,0
sufiyane.TextGrid,1,0
merak.TextGrid,1,0
cinsi.TextGrid,1,0
umera.TextGrid,1,0
takribi.TextGrid,1,0
seyyal.TextGrid,1,0
etut.TextGrid,1,0
oratoryo.TextGrid,1,0
muharrer.TextGrid,1,0
reddihakim.TextGrid,1,0
us.TextGrid,1,0
peydah.TextGrid,1,0
fusunkar.TextGrid,1,1
sehzade.TextGrid,1,0
inikas.TextGrid,1,0
yavas.TextGrid,1,0
anjiyo.TextGrid,1,0
setre.TextGrid,1,0
fitir.TextGrid,1,0
vusul.TextGrid,1,0
nakisa.TextGrid,1,0
pediyatri.TextGrid,1,0
reaya.TextGrid,1,0
konsantre.TextGrid,1,0
gorus.TextGrid,1,0
caksir.TextGrid,1,0
mukavim.TextGrid,1,0
husnuteveccuh.TextGrid,1,0
ailevi.TextGrid,1,0
hazirun.TextGrid,1,0
kombinezon.TextGrid,1,0
ihtiras.TextGrid,1,0
hekim.TextGrid,1,0
proleter.TextGrid,1,0
mukavva.TextGrid,1,0
agyar.TextGrid,1,0
tahriren.TextGrid,1,0
sufloz.TextGrid,1,0
vuzera.TextGrid,1,0
bakiye.TextGrid,1,0
nazal.TextGrid,1,0
hindiba.TextGrid,1,0
muferrih.TextGrid,1,0
mucaveret.TextGrid,1,0
hancer.TextGrid,1,0
atmosfer.TextGrid,1,0
rubai.TextGrid,1,0
mahrec.TextGrid,1,0
halisuddem.TextGrid,1,0
halihazir.TextGrid,1,0
zambak.TextGrid,1,0
hibe.TextGrid,1,0
makam_i.TextGrid,2,1
ozgul.TextGrid,1,0
kement.TextGrid,1,0
corba.TextGrid,1,0
kitle.TextGrid,1,0
tedbir.TextGrid,1,0
ustadane.TextGrid,1,0
kaucuk.TextGrid,1,0
ram.TextGrid,1,0
izhar.TextGrid,1,0
mufteri.TextGrid,1,0
anbean.TextGrid,1,0
kulliyet.TextGrid,1,0
tayyare.TextGrid,1,0
sitem.TextGrid,1,0
muflis.TextGrid,1,0
magduriyet.TextGrid,1,0
elek.TextGrid,1,0
yalabik.TextGrid,1,0
masumiyet.TextGrid,1,0
muessif.TextGrid,1,0
antrparantez.TextGrid,1,0
istical.TextGrid,1,0
izafi.TextGrid,1,0
kurmak.TextGrid,1,0
kolonya.TextGrid,1,0
muhit.TextGrid,1,0
yoksun.TextGrid,1,0
hicri.TextGrid,1,0
duk.TextGrid,1,0
zikzak.TextGrid,1,0
tabii.TextGrid,1,0
etraf.TextGrid,1,0
yagiz.TextGrid,1,0
tezyin.TextGrid,1,0
kritik.TextGrid,1,0
sasaa.TextGrid,1,0
futurist.TextGrid,1,0
irtifaen.TextGrid,1,0
mekatib_i.TextGrid,1,0
pastane.TextGrid,1,0
rical.TextGrid,1,0
kertenkele.TextGrid,1,0
hani.TextGrid,1,0
numayis.TextGrid,1,0
hukmen.TextGrid,1,0
refleks.TextGrid,1,0
ars.TextGrid,1,0
istinaf.TextGrid,1,0
falan.TextGrid,1,0
kesret.TextGrid,1,0
ciklet.TextGrid,1,0
meleki.TextGrid,1,0
melon.TextGrid,1,0
zamir.TextGrid,1,0
mastar.TextGrid,1,0
grotesk.TextGrid,1,0
vehmetmek.TextGrid,1,0
cellat.TextGrid,1,0
gerdek.TextGrid,1,0
leziz.TextGrid,1,0
pusula.TextGrid,1,0
sair.TextGrid,1,0
haz.TextGrid,1,0
makastar.TextGrid,1,0
uslamlamak.TextGrid,1,0
zabitname.TextGrid,1,0
teknoloji.TextGrid,1,0
tilmiz.TextGrid,1,0
ates.TextGrid,1,0
nebat.TextGrid,1,0
haddikifaye.TextGrid,1,0
istimzac.TextGrid,1,0
ariyet.TextGrid,1,0
meratip.TextGrid,1,0
dogru.TextGrid,1,0
piyale.TextGrid,1,0
kurdilihicazkar.TextGrid,1,1
tripleks.TextGrid,1,0
mufassil.TextGrid,1,0
sad.TextGrid,1,0
halt.TextGrid,1,0
islahhane.TextGrid,1,0
mucrim.TextGrid,1,0
sayfiye.TextGrid,1,0
atase.TextGrid,1,0
hucre.TextGrid,1,0
nutku.TextGrid,1,0
zehrevi.TextGrid,1,0
iskarpin.TextGrid,1,0
mumasil.TextGrid,1,0
imajinasyon.TextGrid,1,0
ziyaret.TextGrid,1,0
hara.TextGrid,1,0
makine.TextGrid,1,0
nazikane.TextGrid,1,0
hedef.TextGrid,1,0
kuslokumu.TextGrid,1,0
gerilla.TextGrid,1,0
meyan.TextGrid,1,0
kiskac.TextGrid,1,0
husnukabul.TextGrid,1,0
sescihar.TextGrid,1,0
onemsemek.TextGrid,1,0
bagimli.TextGrid,1,0
vahsi.TextGrid,1,0
mevzii.TextGrid,1,0
muhaddisin.TextGrid,1,0
lake.TextGrid,1,0
kavlen.TextGrid,1,0
tedenni.TextGrid,1,0
renk.TextGrid,1,0
enik.TextGrid,1,0
tac.TextGrid,1,0
defakto.TextGrid,1,0
tezakir.TextGrid,1,0
firka.TextGrid,1,0
ulviyet.TextGrid,1,0
mekkari.TextGrid,1,0
hammal.TextGrid,1,0
iktidar.TextGrid,1,0
bedir.TextGrid,1,0
hasmetli.TextGrid,1,0
askin.TextGrid,1,0
mide.TextGrid,1,0
aslanagzi.TextGrid,1,0
tab.TextGrid,1,0
estamp.TextGrid,1,0
icerlemek.TextGrid,1,0
beriberi.TextGrid,1,0
seyhul.TextGrid,1,0
sendrom.TextGrid,1,0
vekaleten.TextGrid,1,0
muvekkil.TextGrid,1,0
istihbar.TextGrid,1,0
mahya.TextGrid,1,0
daussila.TextGrid,1,0
tahris.TextGrid,1,0
gezegen.TextGrid,1,0
zahire.TextGrid,1,0
tarife.TextGrid,1,0
baron.TextGrid,1,0
inan.TextGrid,1,0
hatir.TextGrid,1,0
muvafakat.TextGrid,1,0
ervah.TextGrid,1,0
mutedeyyin.TextGrid,1,0
gammaz.TextGrid,1,0
temkin.TextGrid,1,0
sersem.TextGrid,1,0
fetva.TextGrid,1,0
tumba.TextGrid,1,0
tebelles.TextGrid,1,0
tahrir.TextGrid,1,0
munekkit.TextGrid,1,0
integral.TextGrid,1,0
sefih.TextGrid,1,0
mirat.TextGrid,1,0
resepsiyon.TextGrid,1,0
addetme.TextGrid,1,0
telmih.TextGrid,1,0
sunturlu.TextGrid,1,0
nevasaz.TextGrid,1,0
astronot.TextGrid,1,0
mudam.TextGrid,1,0
aranjor.TextGrid,1,0
muzikal.TextGrid,1,0
nisaburek.TextGrid,1,0
mueyyet.TextGrid,1,0
rakik.TextGrid,1,0
hurriyet.TextGrid,1,0
zenan.TextGrid,1,0
rezerv.TextGrid,1,0
leblebi.TextGrid,1,0
vey.TextGrid,1,0
belagat.TextGrid,1,0
defaten.TextGrid,1,0
kahin.TextGrid,1,0
yekpare.TextGrid,1,0
amil.TextGrid,1,0
cahilane.TextGrid,1,0
kesmekes.TextGrid,1,0
mucip.TextGrid,1,0
mustak.TextGrid,1,0
beyati.TextGrid,1,0
semere.TextGrid,1,0
termik.TextGrid,1,0
dejenere.TextGrid,1,0
tafsilat.TextGrid,1,0
