word,phonetic,audio_file,SesKelime Number
mütegafil,Mütéga:fil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7698,7698
mütegalip,Mütéga:lip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7699,7699
mütegallibe,Mütégallibé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7700,7700
müteganni,Mütéganni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7701,7701
mütegayir,Mütéga:yir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7702,7702
mütegayyir,Mütégayyir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7703,7703
mütehakkim,Mütéhakkim,https://sozluk.rtuk.gov.tr/Home/SesKelime/7704,7704
mütehammil,Mütéhammil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7705,7705
müteharrik,Mütéharrik,https://sozluk.rtuk.gov.tr/Home/SesKelime/7706,7706
mütehassıs,Mütéhassıs,https://sozluk.rtuk.gov.tr/Home/SesKelime/7707,7707
mütehassis,Mütéhassis,https://sozluk.rtuk.gov.tr/Home/SesKelime/7708,7708
mütehavvil,Mütéhavvil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7709,7709
mütehayyil,Mütéhayyil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7710,7710
mütehayyir,Mütéhayyir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7711,7711
mütekabil,Mütéka:bil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7712,7712
mütekabilen,Mütéka:bilen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7713,7713
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7714,7714
mütekaddim,Mütékaddim,https://sozluk.rtuk.gov.tr/Home/SesKelime/7715,7715
mütekait,Mütéka:⁓it,https://sozluk.rtuk.gov.tr/Home/SesKelime/7716,7716
mütekâmil,Mütekâ:mil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7717,7717
mütekarrip,Mütekarrip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7718,7718
mütekâsif,Mütékâ:sif,https://sozluk.rtuk.gov.tr/Home/SesKelime/7719,7719
mütekebbir,Mütékébbir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7720,7720
mütekellim,Mütékéllim,https://sozluk.rtuk.gov.tr/Home/SesKelime/7721,7721
mütekerrir,Mütékérrir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7722,7722
mütekevvin,Mütékévvin,https://sozluk.rtuk.gov.tr/Home/SesKelime/7723,7723
mütemadi,Mütéma:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7724,7724
mütemadiyen,mütéma:diyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7725,7725
mütemayil,Mütéma:yil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7726,7726
mütemayiz,Mütéma:yiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7727,7727
mütemekkin,Mütémékkin,https://sozluk.rtuk.gov.tr/Home/SesKelime/7728,7728
mütemeyyiz,Mütéméyyiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7729,7729
mütemmim,Mütémmim,https://sozluk.rtuk.gov.tr/Home/SesKelime/7730,7730
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7731,7731
mütenahi,Müténa:hi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7732,7732
mütenakıs,Müténa:kıs,https://sozluk.rtuk.gov.tr/Home/SesKelime/7733,7733
mütenakız,Müténa:kız,https://sozluk.rtuk.gov.tr/Home/SesKelime/7734,7734
mütenasiben,Müténa:siben,https://sozluk.rtuk.gov.tr/Home/SesKelime/7735,7735
mütenasip,Müténa:sip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7736,7736
mütenazır,Müténa:zır,https://sozluk.rtuk.gov.tr/Home/SesKelime/7737,7737
mütenekkir,Müténékkir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7738,7738
mütenekkiren,Müténékkiren,https://sozluk.rtuk.gov.tr/Home/SesKelime/7739,7739
mütenevvi,Müténévvi,https://sozluk.rtuk.gov.tr/Home/SesKelime/7740,7740
müteradif,Mütéra:dif,https://sozluk.rtuk.gov.tr/Home/SesKelime/7741,7741
müterakki,Mütérakki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7742,7742
mütercim,Mütercim,https://sozluk.rtuk.gov.tr/Home/SesKelime/7743,7743
mütereddit,Mütéréddit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7744,7744
müterennim,Mütérénnim,https://sozluk.rtuk.gov.tr/Home/SesKelime/7745,7745
müteselli,Mütésélli,https://sozluk.rtuk.gov.tr/Home/SesKelime/7746,7746
müteselsil,Mütéselsil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7747,7747
müteselsilen,Mütéselsilen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7748,7748
mütesettir,Mütéséttir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7749,7749
müteşair,Mütéşa:ir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7750,7750
müteşebbih,Mütéşébbih,https://sozluk.rtuk.gov.tr/Home/SesKelime/7751,7751
müteşebbis,Mütéşébbis,https://sozluk.rtuk.gov.tr/Home/SesKelime/7752,7752
müteşekki,Mütéşekki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7753,7753
müteşekkil,Mütéşékkil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7754,7754
müteşekkir,Mütéşékkir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7755,7755
mütevafık,Mütéva:fık,https://sozluk.rtuk.gov.tr/Home/SesKelime/7756,7756
mütevakkıf,Mütévakkıf,https://sozluk.rtuk.gov.tr/Home/SesKelime/7757,7757
mütevassıl,Mütévassıl,https://sozluk.rtuk.gov.tr/Home/SesKelime/7758,7758
mütevatir,Mütéva:tir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7759,7759
mütevazı,mütéva:zı,https://sozluk.rtuk.gov.tr/Home/SesKelime/7760,7760
mütevazi,Mütéva:zi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7761,7761
müteveccih,Mütévéccih,https://sozluk.rtuk.gov.tr/Home/SesKelime/7762,7762
müteveccihen,Mütévéccihen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7763,7763
müteveffa,Mütévéffa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7764,7764
mütevehhim,Mütévéhhim,https://sozluk.rtuk.gov.tr/Home/SesKelime/7765,7765
mütevekkil,Mütévékkil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7766,7766
mütevekkilane,Mütevekkilâ:ne,https://sozluk.rtuk.gov.tr/Home/SesKelime/7767,7767
mütevekkilen,Mütévékkilen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7768,7768
mütevelli,Mütévelli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7769,7769
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7770,7770
mütevellit,Mütévéllit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7771,7771
müteyakkız,Mütéyakkız,https://sozluk.rtuk.gov.tr/Home/SesKelime/7772,7772
müthiş,müthiş,https://sozluk.rtuk.gov.tr/Home/SesKelime/7773,7773
müttaki,Müttaki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7774,7774
müttefik,Müttéfik,https://sozluk.rtuk.gov.tr/Home/SesKelime/7775,7775
müvekkil,Müvékkil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7776,7776
müvekkile,Müvékkilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7777,7777
müverrih,Müvérrih,https://sozluk.rtuk.gov.tr/Home/SesKelime/7778,7778
müvezzi,Müvézzi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7779,7779
Müyesser,Müyésser,https://sozluk.rtuk.gov.tr/Home/SesKelime/7780,7780
müzakerat,Müza:kéra:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7781,7781
müzakere,müza:kéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/7782,7782
müzayaka,Müza:yaka,https://sozluk.rtuk.gov.tr/Home/SesKelime/7783,7783
müzayede,Müza:yédé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7784,7784
Müzdelife,Müzdélifé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7785,7785
müze,Müzé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7786,7786
müzehhep,Müzéhhép,https://sozluk.rtuk.gov.tr/Home/SesKelime/7787,7787
müzehhip,Müzéhhip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7788,7788
Müzehher,Müzéhher,https://sozluk.rtuk.gov.tr/Home/SesKelime/7789,7789
müzekker,Müzékker,https://sozluk.rtuk.gov.tr/Home/SesKelime/7790,7790
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7791,7791
Müzeyyen,Müzéyyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7792,7792
müziç,müziç,https://sozluk.rtuk.gov.tr/Home/SesKelime/7793,7793
müzikal,Müzikâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/7794,7794
müzikalite,Müzikâlité,https://sozluk.rtuk.gov.tr/Home/SesKelime/7795,7795
müzikhol,Müzikhôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/7796,7796
müzmin,müzmin,https://sozluk.rtuk.gov.tr/Home/SesKelime/7797,7797
na,Na:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7798,7798
naaş,Na:ş,https://sozluk.rtuk.gov.tr/Home/SesKelime/7799,7799
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7800,7800
nabız,nabız,https://sozluk.rtuk.gov.tr/Home/SesKelime/7801,7801
nabzı,Nabzı durmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/7802,7802
Nabi,Na:bi,https://sozluk.rtuk.gov.tr/Home/SesKelime/7803,7803
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7804,7804
nabit,Na:bit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7805,7805
nacak,Nacak,https://sozluk.rtuk.gov.tr/Home/SesKelime/7806,7806
Naci,Na:ci:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7807,7807
Naciye,Na:ciyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7808,7808
naçar,na:ça:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/7809,7809
naçiz,Na:çiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7810,7810
naçizane,Naçiza:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/7811,7811
nadan,na:dan,https://sozluk.rtuk.gov.tr/Home/SesKelime/7812,7812
Nadi,Na:di:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7813,7813
Nadide,na:di:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7814,7814
nadim,Na:dim,https://sozluk.rtuk.gov.tr/Home/SesKelime/7815,7815
nadir,na:dir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7816,7816
nadirat,Na:dira:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7817,7817
nadiren,Na:diren,https://sozluk.rtuk.gov.tr/Home/SesKelime/7818,7818
nafaka,Nafaka,https://sozluk.rtuk.gov.tr/Home/SesKelime/7819,7819
nafi,Na:fi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7820,7820
nafia,Na:fi⁓a,https://sozluk.rtuk.gov.tr/Home/SesKelime/7821,7821
nafile,na:filé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7822,7822
nafiz,na:fiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7823,7823
Nafize,Na:fizé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7824,7824
naftalin,Naftalin,https://sozluk.rtuk.gov.tr/Home/SesKelime/7825,7825
nagâh,Na:gâ:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/7826,7826
Nagehan,Na:géha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/7827,7827
nağme,na:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7828,7828
nağmehan,Na:méhan,https://sozluk.rtuk.gov.tr/Home/SesKelime/7829,7829
nağmesaz,Na:mesaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7830,7830
nahak,na:hak,https://sozluk.rtuk.gov.tr/Home/SesKelime/7831,7831
nahır,Nahır,https://sozluk.rtuk.gov.tr/Home/SesKelime/7832,7832
Nahid,Na:hid,https://sozluk.rtuk.gov.tr/Home/SesKelime/7833,7833
Nahide,Na:hidé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7834,7834
nahif,nahif,https://sozluk.rtuk.gov.tr/Home/SesKelime/7835,7835
nahiv,Nahiv,https://sozluk.rtuk.gov.tr/Home/SesKelime/7836,7836
nahiye,na:hiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7837,7837
nahoş,na:hoş,https://sozluk.rtuk.gov.tr/Home/SesKelime/7838,7838
naif,naif,https://sozluk.rtuk.gov.tr/Home/SesKelime/7839,7839
nail,na:~il,https://sozluk.rtuk.gov.tr/Home/SesKelime/7840,7840
Naile,Na:~ilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7841,7841
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7842,7842
naim,Na~i:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/7843,7843
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7844,7844
Naima,Na:⁓ima:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7845,7845
Naime,Na:~imé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7846,7846
naip,Na:ip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7847,7847
Nairobi,Nayrobi,https://sozluk.rtuk.gov.tr/Home/SesKelime/7848,7848
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7849,7849
nakarat,Nakarat,https://sozluk.rtuk.gov.tr/Home/SesKelime/7850,7850
nakavt,Nakavt,https://sozluk.rtuk.gov.tr/Home/SesKelime/7851,7851
nakden,Nakden,https://sozluk.rtuk.gov.tr/Home/SesKelime/7852,7852
nakdî,Nakdi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7853,7853
nakıs,Na:kıs,https://sozluk.rtuk.gov.tr/Home/SesKelime/7854,7854
nakış,nakış,https://sozluk.rtuk.gov.tr/Home/SesKelime/7855,7855
naki,Naki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7856,7856
nâkil,nakil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7857,7857
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7858,7858
nakip,Naki:p,https://sozluk.rtuk.gov.tr/Home/SesKelime/7859,7859
nakisa,Naki:sa,https://sozluk.rtuk.gov.tr/Home/SesKelime/7860,7860
nakit,Nakit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7861,7861
nakkare,Nakka:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/7862,7862
nakkaş,nakkaş,https://sozluk.rtuk.gov.tr/Home/SesKelime/7863,7863
naklen,Naklen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7864,7864
nakletmek,Naklétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/7865,7865
naklî,Nakli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7866,7866
nakliyat,Nakliya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7867,7867
nakliye,Nakliyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7868,7868
nakşetmek,Nakşétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/7869,7869
Nakşibendi,Nakşi:bendi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7870,7870
Nakşi,Nakşi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7871,7871
Nalan,na:la:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/7872,7872
nalbant,Nalbant,https://sozluk.rtuk.gov.tr/Home/SesKelime/7873,7873
nalbur,Nalbur,https://sozluk.rtuk.gov.tr/Home/SesKelime/7874,7874
nalça,Nalça,https://sozluk.rtuk.gov.tr/Home/SesKelime/7875,7875
nale,Na:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7876,7876
nalın,Nalın,https://sozluk.rtuk.gov.tr/Home/SesKelime/7877,7877
nam,na:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/7878,7878
namağlup,Na:ma:lûp,https://sozluk.rtuk.gov.tr/Home/SesKelime/7879,7879
namahdut,Na:mahdut,https://sozluk.rtuk.gov.tr/Home/SesKelime/7880,7880
namahrem,Na:mahrém,https://sozluk.rtuk.gov.tr/Home/SesKelime/7881,7881
namaz,Namaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7882,7882
namazgâh,Namazgâ:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/7883,7883
namazlık,Namazlık,https://sozluk.rtuk.gov.tr/Home/SesKelime/7884,7884
namdar,Namdar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7885,7885
name,Na:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7886,7886
nameri,Na:méri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7887,7887
namert,na:mert,https://sozluk.rtuk.gov.tr/Home/SesKelime/7888,7888
namerde,Na:merdé muhta:c‿olmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/7889,7889
namevcut,Na:mévcut,https://sozluk.rtuk.gov.tr/Home/SesKelime/7890,7890
namıdiğer,Na:mıdiyer,https://sozluk.rtuk.gov.tr/Home/SesKelime/7891,7891
namına,Na:mına,https://sozluk.rtuk.gov.tr/Home/SesKelime/7892,7892
Namık,Na:mık,https://sozluk.rtuk.gov.tr/Home/SesKelime/7893,7893
nam-ı,Na:mı şérif,https://sozluk.rtuk.gov.tr/Home/SesKelime/7894,7894
Nami,Na:mi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7895,7895
Namia,Na:mi~a,https://sozluk.rtuk.gov.tr/Home/SesKelime/7896,7896
namlı,Namlı,https://sozluk.rtuk.gov.tr/Home/SesKelime/7897,7897
namlu,Namlu,https://sozluk.rtuk.gov.tr/Home/SesKelime/7898,7898
namı,Na:mı hésa:bına,https://sozluk.rtuk.gov.tr/Home/SesKelime/7899,7899
namurad,Na:mura:d,https://sozluk.rtuk.gov.tr/Home/SesKelime/7900,7900
namus,Na:mus,https://sozluk.rtuk.gov.tr/Home/SesKelime/7901,7901
namuskâr,Na:muskâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/7902,7902
namuskârane,Na:muskâra:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/7903,7903
namünasip,Na:müna:sip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7904,7904
namüsait,Na:müsa:⁓it,https://sozluk.rtuk.gov.tr/Home/SesKelime/7905,7905
namütenahi,Na:müténa:hi,https://sozluk.rtuk.gov.tr/Home/SesKelime/7906,7906
namzet,Namzét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7907,7907
nan,Na:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/7908,7908
nane,Na:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/7909,7909
nankör,Nankör,https://sozluk.rtuk.gov.tr/Home/SesKelime/7910,7910
nar,nar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7911,7911
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7912,7912
nara,na:ra,https://sozluk.rtuk.gov.tr/Home/SesKelime/7913,7913
narçiçeği,Narçiçéyi,https://sozluk.rtuk.gov.tr/Home/SesKelime/7914,7914
narenciye,Na:rènciyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7915,7915
nargile,Nargilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7916,7916
narh,Narh,https://sozluk.rtuk.gov.tr/Home/SesKelime/7917,7917
narkotik,Narkotik,https://sozluk.rtuk.gov.tr/Home/SesKelime/7918,7918
narkoz,Narkoz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7919,7919
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7920,7920
narin,na:rin,https://sozluk.rtuk.gov.tr/Home/SesKelime/7921,7921
narsist,Narsist,https://sozluk.rtuk.gov.tr/Home/SesKelime/7922,7922
narsisizm,Narsisizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/7923,7923
nas,nas,https://sozluk.rtuk.gov.tr/Home/SesKelime/7924,7924
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7925,7925
Nasara,Nasa:ra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7926,7926
naseza,Na:séza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7927,7927
nasır,Nasır,https://sozluk.rtuk.gov.tr/Home/SesKelime/7928,7928
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7929,7929
nasihat,Nasi:hât,https://sozluk.rtuk.gov.tr/Home/SesKelime/7930,7930
nasihatamiz,Nasihata:miz,https://sozluk.rtuk.gov.tr/Home/SesKelime/7931,7931
nasihatname,Nasihâtna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7932,7932
nasip,nasip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7933,7933
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7934,7934
nasiplenmek,Nasiplenmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/7935,7935
nasir,Na:sir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7936,7936
Nasr,Nasr,https://sozluk.rtuk.gov.tr/Home/SesKelime/7937,7937
Nasrani,Nasra:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7938,7938
Nasraniyet,Nasra:niyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7939,7939
Nasrettin,Nasréttin (Nasréddin),https://sozluk.rtuk.gov.tr/Home/SesKelime/7940,7940
Nasturi,Nastu:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7941,7941
Nasuh,Nasu:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/7942,7942
Nasuhi,Nasu:hi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7943,7943
Nasrullah,Nasrullah,https://sozluk.rtuk.gov.tr/Home/SesKelime/7944,7944
nasyonalizm,Nasyonalizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/7945,7945
naşad,Na:şa:d,https://sozluk.rtuk.gov.tr/Home/SesKelime/7946,7946
naşıt,Na:şıt,https://sozluk.rtuk.gov.tr/Home/SesKelime/7947,7947
naşi,na:şi,https://sozluk.rtuk.gov.tr/Home/SesKelime/7948,7948
Naşide,Na:şidé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7949,7949
naşir,Na:şir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7950,7950
Naşit,Na:şit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7951,7951
natamam,Na:tamam,https://sozluk.rtuk.gov.tr/Home/SesKelime/7952,7952
natık,Na:tık,https://sozluk.rtuk.gov.tr/Home/SesKelime/7953,7953
natıka,Na:tıka,https://sozluk.rtuk.gov.tr/Home/SesKelime/7954,7954
natır,Natır,https://sozluk.rtuk.gov.tr/Home/SesKelime/7955,7955
natuk,Natu:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/7956,7956
natüralist,Natüralist,https://sozluk.rtuk.gov.tr/Home/SesKelime/7957,7957
natüralizm,Natüralizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/7958,7958
natürel,Natürel,https://sozluk.rtuk.gov.tr/Home/SesKelime/7959,7959
natürmort,Natürmort,https://sozluk.rtuk.gov.tr/Home/SesKelime/7960,7960
navigasyon,Navigasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/7961,7961
navlun,Navlun,https://sozluk.rtuk.gov.tr/Home/SesKelime/7962,7962
naylon,Naylon,https://sozluk.rtuk.gov.tr/Home/SesKelime/7963,7963
nay,Na:y,https://sozluk.rtuk.gov.tr/Home/SesKelime/7964,7964
nayi,Na:yi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7965,7965
naz,na:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/7966,7966
nazal,Nazâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/7967,7967
Nazan,Na:zan,https://sozluk.rtuk.gov.tr/Home/SesKelime/7968,7968
nazar,nazar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7969,7969
nazaran,nazaran,https://sozluk.rtuk.gov.tr/Home/SesKelime/7970,7970
nazarıdikkat,Nazarıdikkât,https://sozluk.rtuk.gov.tr/Home/SesKelime/7971,7971
nazarıitibar,Nazarıi:tiba:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/7972,7972
nazari,Nazari:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7973,7973
nazariyat,Nazariya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7974,7974
nazariye,Nazariyè,https://sozluk.rtuk.gov.tr/Home/SesKelime/7975,7975
nazende,Na:zendé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7976,7976
nazenin,na:zéni:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/7977,7977
Nazım,nazım,https://sozluk.rtuk.gov.tr/Home/SesKelime/7978,7978
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7979,7979
nazır,Na:zır,https://sozluk.rtuk.gov.tr/Home/SesKelime/7980,7980
Nazif,Nazi:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/7981,7981
Nazife,Nazi:fé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7982,7982
nazik,na:zik,https://sozluk.rtuk.gov.tr/Home/SesKelime/7983,7983
nazikâne,Na:zikâ:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/7984,7984
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/7985,7985
nazil,na:zil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7986,7986
nazire,nazi:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/7987,7987
nazmen,Nazmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7988,7988
ne,Neba:hât,https://sozluk.rtuk.gov.tr/Home/SesKelime/7989,7989
nebat,Nébat (Néba:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/7990,7990
nebatat,Néba:ta:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7991,7991
nebati,Néba:ti,https://sozluk.rtuk.gov.tr/Home/SesKelime/7992,7992
nebbaş,Nébbaş,https://sozluk.rtuk.gov.tr/Home/SesKelime/7993,7993
nebevi,Nébévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7994,7994
nebi,Nebi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7995,7995
nebze,Nébzé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7996,7996
necabet,Néca:bét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7997,7997
necaset,Néca:sét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7998,7998
necat,Néca:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7999,7999
Necati,Néca:ti:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8000,8000
Necdet,Néjdét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8001,8001
nece,Nécéf,https://sozluk.rtuk.gov.tr/Home/SesKelime/8002,8002
,,https://sozluk.rtuk.gov.tr/Home/SesKelime/8003,8003
Necibe,Néci:bé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8004,8004
necid,Neci:d,https://sozluk.rtuk.gov.tr/Home/SesKelime/8005,8005
Necip,nécip,https://sozluk.rtuk.gov.tr/Home/SesKelime/8006,8006
necis,Nécis,https://sozluk.rtuk.gov.tr/Home/SesKelime/8007,8007
necm,Nécm,https://sozluk.rtuk.gov.tr/Home/SesKelime/8008,8008
Necmettin,Nécméttin,https://sozluk.rtuk.gov.tr/Home/SesKelime/8009,8009
