word,phonetic,audio_file
bünyad,Bünya:d,https://sozluk.rtuk.gov.tr/Home/SesKelime/1121
büluğ,Bülu:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1120
bülbül-ü,Bülbülü şéyda:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1118
Bülent,Bülent,https://sozluk.rtuk.gov.tr/Home/SesKelime/1119
buzhane,buzha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1112
Bünyan,büñya:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1122
büro,Büro,https://sozluk.rtuk.gov.tr/Home/SesKelime/1113
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
bünyan,büñya:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1122
bürokrasi,Bürokrasi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1114
üst,Üsta:da:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/11341
bürudet,Büru:dét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1124
büryan,Bürya:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1125
üst,Üsta:da:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/11341
bürokrat,Bürokrat,https://sozluk.rtuk.gov.tr/Home/SesKelime/1115
Büşra,Büşra:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1127
büstiyer,Büstiyer,https://sozluk.rtuk.gov.tr/Home/SesKelime/1126
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
cadde,Caddé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1128
caf,Cafcaf,https://sozluk.rtuk.gov.tr/Home/SesKelime/1131
Caferi,Ca:féri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1134
Cafer,ca:fer,https://sozluk.rtuk.gov.tr/Home/SesKelime/1132
cadı,cadı,https://sozluk.rtuk.gov.tr/Home/SesKelime/1130
cadde-i,cādde-i kebir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12383
Caferiye,Ca:fériyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1135
cahim,Cahi:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/1143
cağ,ca:,https://sozluk.rtuk.gov.tr/Home/SesKelime/12384
Cafer-i,Ca:féri sa:dık,https://sozluk.rtuk.gov.tr/Home/SesKelime/1133
cahil-i,Ca:hili cühélâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1140
cahiliyet,Ca:hiliyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1142
Cahiliye,Ca:hiliyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1142
cahilane,Ca:hilâ:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1139
cahil,ca:hil,https://sozluk.rtuk.gov.tr/Home/SesKelime/1138
caize,Ca:⁓izé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1145
Cahit,Ca:hit,https://sozluk.rtuk.gov.tr/Home/SesKelime/1137
caka,caka,https://sozluk.rtuk.gov.tr/Home/SesKelime/1146
caiz,Ca:⁓iz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1144
calip,Ca:lip,https://sozluk.rtuk.gov.tr/Home/SesKelime/1147
Câlût,Ca:lû:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/1149
cam,cam,https://sozluk.rtuk.gov.tr/Home/SesKelime/1150
cambazane,Cambaza:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1152
heyecan,Héyéca:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3718
came,Ca:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1154
cambaz,cambaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1151
câmedar,Ca:méda:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1155
camekân,caméka:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1156
cambazhane,Cambazha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1153
câm-ı,Ca:mı cém,https://sozluk.rtuk.gov.tr/Home/SesKelime/1157
cami,ca:mi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1158
camız,Camız,https://sozluk.rtuk.gov.tr/Home/SesKelime/1163
camit,Ca:mit,https://sozluk.rtuk.gov.tr/Home/SesKelime/1161
Cami,ca:mi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1158
cami-i,Ca:mii kébi:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1162
camia,ca:mi⁓a:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1160
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
can,can,https://sozluk.rtuk.gov.tr/Home/SesKelime/1164
cana,Ca:nâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1165
canan,Ca:na:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1166
canavar,canavar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1167
canfes,Canfés,https://sozluk.rtuk.gov.tr/Home/SesKelime/1171
canciğer,Canci⁓er,https://sozluk.rtuk.gov.tr/Home/SesKelime/1168
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
candan,candan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1169
canfeza,Canféza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1172
canhıraş,Canhıra:ş,https://sozluk.rtuk.gov.tr/Home/SesKelime/1173
canip,Ca:nip,https://sozluk.rtuk.gov.tr/Home/SesKelime/1176
Canik,Canik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1175
cansiparane,Cansipara:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1177
car,car,https://sozluk.rtuk.gov.tr/Home/SesKelime/12392
cani,Ca:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1174
cariye,Ca:riyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1180
casus,casus,https://sozluk.rtuk.gov.tr/Home/SesKelime/1181
gizli,gizli,https://sozluk.rtuk.gov.tr/Home/SesKelime/12713
cari,ca:ri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1179
Cavit,Ca:vit,https://sozluk.rtuk.gov.tr/Home/SesKelime/1182
cazibe-i,Ca:zibéyi arz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1187
Cavidan,Ca:vida:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1183
cazbant,Cazbant,https://sozluk.rtuk.gov.tr/Home/SesKelime/1184
cebbar,cebba:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1188
cazibe,ca:zibé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1186
cebeli,Cébéli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1192
Cebeci,cébéci,https://sozluk.rtuk.gov.tr/Home/SesKelime/1189
cebeci,cébéci,https://sozluk.rtuk.gov.tr/Home/SesKelime/1189
cazip,Ca:zip,https://sozluk.rtuk.gov.tr/Home/SesKelime/1185
cebel,cébel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1191
Cebeli,Cébéli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1192
cebelistan,Cébélista:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1193
ceberut,cébéru:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/1196
cebellezi,Cébellézi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1195
cebren,Cébren,https://sozluk.rtuk.gov.tr/Home/SesKelime/1200
cebir,cébir,https://sozluk.rtuk.gov.tr/Home/SesKelime/1198
cebin,cébi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1197
cebrî,Cébri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1201
Cebrail,Cébra:⁓il,https://sozluk.rtuk.gov.tr/Home/SesKelime/1199
ceddine,Céddiné rahmét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1202
cefa,Céfa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1205
cedide,Cédi:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1204
cedit,Cédit,https://sozluk.rtuk.gov.tr/Home/SesKelime/1203
cefakâr,Céfa:kâr,https://sozluk.rtuk.gov.tr/Home/SesKelime/1206
cefakeş,Céfa:kéş,https://sozluk.rtuk.gov.tr/Home/SesKelime/1208
cefaperver,Céfa:perver,https://sozluk.rtuk.gov.tr/Home/SesKelime/1209
cefakârane,Céfa:kâra:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1207
cehalet,Céha:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1211
cehennem,céhennem,https://sozluk.rtuk.gov.tr/Home/SesKelime/1213
günah,Günah,https://sozluk.rtuk.gov.tr/Home/SesKelime/3094
ceht,Céht,https://sozluk.rtuk.gov.tr/Home/SesKelime/1212
ceket,Cékét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1215
cehennemî,Céhennémi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1214
celadet,Célâ:dét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1216
Celâli,Célâ:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1219
Derviş,Derviş,https://sozluk.rtuk.gov.tr/Home/SesKelime/1730
celal,célâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/1217
Celaleddin,Célâ:léddin Harzemşah,https://sozluk.rtuk.gov.tr/Home/SesKelime/1218
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
celep,Célép,https://sozluk.rtuk.gov.tr/Home/SesKelime/1222
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
tüm,Tümör,https://sozluk.rtuk.gov.tr/Home/SesKelime/11193
Celayir,Célâ:yir,https://sozluk.rtuk.gov.tr/Home/SesKelime/1221
celalli,Célâlli,https://sozluk.rtuk.gov.tr/Home/SesKelime/1220
celi,céli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1223
cellat,Céllât,https://sozluk.rtuk.gov.tr/Home/SesKelime/1225
celil,céli:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/1224
Celveti,Celvéti:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1230
celpname,Celpna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1227
celse,Celsé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1228
cemaat,céma:ât,https://sozluk.rtuk.gov.tr/Home/SesKelime/12405
cemad,Céma:d,https://sozluk.rtuk.gov.tr/Home/SesKelime/1234
Cemal,cémâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/1235
cemaatimüslimin,Cémaâ:timüslimi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1233
Cemalettin,Céma:léttin,https://sozluk.rtuk.gov.tr/Home/SesKelime/1236
cemaziyelahir,Céma:ziyéla:hir,https://sozluk.rtuk.gov.tr/Home/SesKelime/1238
Cemalullah,Cémâ:lulla:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/1237
cemaziyelevvel,Céma:ziyelévvel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1239
cemel,Cémel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1240
cemian,Cémi:⁓an,https://sozluk.rtuk.gov.tr/Home/SesKelime/1241
Cemil,cémi:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/1242
Cemile,Cémilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1243
cemiyet,cémiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1244
Celvetiye,Celvéti:yé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1229
Cemiyet-i,Cémiyéti akva:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/1245
cemre,cémré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1246
celp,Celp (Celb-i),https://sozluk.rtuk.gov.tr/Home/SesKelime/1226
su,su,https://sozluk.rtuk.gov.tr/Home/SesKelime/13454
cenabet,Céna:bét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1247
Cenabıhak,Céna:bıhak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1248
cenan,Céna:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1250
Cem,Cém,https://sozluk.rtuk.gov.tr/Home/SesKelime/1231
cenah,cénah,https://sozluk.rtuk.gov.tr/Home/SesKelime/1249
cenaze,Céna:zé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1252
Ceneviz,Cénéviz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1254
cenap,Cénap,https://sozluk.rtuk.gov.tr/Home/SesKelime/1251
Cengiz,Céngiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1256
cengâver,Céngâ:ver,https://sozluk.rtuk.gov.tr/Home/SesKelime/1255
cendere,céndéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1253
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
cenin,Céni:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1257
ceninisakıt,Céni:nisa:kıt,https://sozluk.rtuk.gov.tr/Home/SesKelime/1258
cenk,cénk,https://sozluk.rtuk.gov.tr/Home/SesKelime/1259
cennet,cénnét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1260
centilmen,Céntilmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/1262
cennetmekân,Cénnétmékâ:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1261
cenup,Cénu:p,https://sozluk.rtuk.gov.tr/Home/SesKelime/1263
cep,Cép,https://sozluk.rtuk.gov.tr/Home/SesKelime/1265
cenubi,Cénu:bi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1264
ağır,a:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/119
cephane,Cépha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1266
cephe,céphé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1267
cer,Cer,https://sozluk.rtuk.gov.tr/Home/SesKelime/1268
cerahat,céra:hât,https://sozluk.rtuk.gov.tr/Home/SesKelime/1269
Ceren,Céren,https://sozluk.rtuk.gov.tr/Home/SesKelime/1272
cereme,cérémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1271
cereyan,céréyan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1273
cerbeze,Cerbézé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1270
ceriha,Céri:ha:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1277
cerh,cerh,https://sozluk.rtuk.gov.tr/Home/SesKelime/12408
cerrah,cérrah,https://sozluk.rtuk.gov.tr/Home/SesKelime/1278
ceride,céri:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1275
Ceride-i,Céri:dé⁓i Ha:va:dis,https://sozluk.rtuk.gov.tr/Home/SesKelime/1276
cerrahi,Cérra:hi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1279
ceset,Cését,https://sozluk.rtuk.gov.tr/Home/SesKelime/1282
cesamet,Césa:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1280
cesaret,césa:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1281
cesur,Césu:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1284
cet,cét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1286
cesim,Cési:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/1283
cetvel,cétvel,https://sozluk.rtuk.gov.tr/Home/SesKelime/1287
cevaben,Céva:ben,https://sozluk.rtuk.gov.tr/Home/SesKelime/1288
cesurane,Césu:ra:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1285
cevapname,Cévapna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1291
cevap,Cévap,https://sozluk.rtuk.gov.tr/Home/SesKelime/1290
cevahir,céva:hir,https://sozluk.rtuk.gov.tr/Home/SesKelime/1292
cevabi,Céva:bi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1289
cevher,cévher,https://sozluk.rtuk.gov.tr/Home/SesKelime/1296
cevaz,Céva:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/1293
cevelan,cévélan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1295
Cevdet,cévdét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1294
cevr,Cévrü céfa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1297
Ceyhan,Céyhan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1299
ceylan,Céylâ:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1300
cevval,Cévvâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/1298
cezai,Céza:⁓i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1302
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
cezai,Céza:⁓i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1302
ceza,céza:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1301
cezbe,Cézbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1305
cezai,Céza:⁓i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1302
cezbetmek,Cézbétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1306
Cezeri:,Cézéri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1307
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
cezir,Cézir,https://sozluk.rtuk.gov.tr/Home/SesKelime/1308
cezire,Cézi:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1309
cezve,Cézvé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1312
Cezmi,Cézmi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1310
cezri,Cézri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1311
check,Çékap,https://sozluk.rtuk.gov.tr/Home/SesKelime/1313
cıvata,Cıvata,https://sozluk.rtuk.gov.tr/Home/SesKelime/1314
cızbız,Cızbız,https://sozluk.rtuk.gov.tr/Home/SesKelime/1315
Cibali,Ciba:li,https://sozluk.rtuk.gov.tr/Home/SesKelime/1316
cibilliyet,Cibilliyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1318
cibinlik,Cibinlik,https://sozluk.rtuk.gov.tr/Home/SesKelime/1320
cibilli,Cibilli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1317
cibilliyetsiz,Cibilliyétsiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1319
Cidde,Ciddé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1324
cidal,Cidâ:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/1322
Cibril,Cibril,https://sozluk.rtuk.gov.tr/Home/SesKelime/1321
cidden,Cidden,https://sozluk.rtuk.gov.tr/Home/SesKelime/1325
cidar,cidar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1323
ciddi:,Ciddi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1326
cife:,Ci:fé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1328
ciddiyet,Ciddiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1327
ciğer,ci⁓er,https://sozluk.rtuk.gov.tr/Home/SesKelime/1329
cihangirane,Cihangi:ra:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1335
cihangir,Cihangi:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1334
cihad-ı,Ciha:dı ékber,https://sozluk.rtuk.gov.tr/Home/SesKelime/1331
cihannüma,ciha'nnüma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1333
cihan,cihan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1332
ciğerpare,Ci⁓erpa:ré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1330
ciharıdü,Ciha:rıdü,https://sozluk.rtuk.gov.tr/Home/SesKelime/1338
cihar,Ciha:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1337
cihanşümul,Cihanşümû:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/1336
ciharıse,Ciha:rısé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1339
ciharıyek,Ciha:rıyék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1340
cila,Cilâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1345
cihet,cihét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1343
cihat,cihat,https://sozluk.rtuk.gov.tr/Home/SesKelime/1341
cildiye,Cildiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1346
ciklet,Ciklét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1344
cihaz,cihaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1342
cilve,cilve,https://sozluk.rtuk.gov.tr/Home/SesKelime/1347
cim,Cim,https://sozluk.rtuk.gov.tr/Home/SesKelime/1349
cima,Cima:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1350
cimdallı,Cimdallı,https://sozluk.rtuk.gov.tr/Home/SesKelime/1352
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
cimcime,Cimcimé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1351
cinsî,Cinsi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1361
cinnet,Cinnét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1358
cinsî,Cinsi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1361
cinsilatif,Cinsilâti:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/1363
cinas,Cinas,https://sozluk.rtuk.gov.tr/Home/SesKelime/1356
cinsiyet,cinsiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1364
cimri,cimri,https://sozluk.rtuk.gov.tr/Home/SesKelime/1353
cinai,Cina:i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1355
cirim,Cirim,https://sozluk.rtuk.gov.tr/Home/SesKelime/1365
cirmi,Cirmi kadar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1366
başka,başka,https://sozluk.rtuk.gov.tr/Home/SesKelime/12334
ciro,Ciro,https://sozluk.rtuk.gov.tr/Home/SesKelime/1367
cisim,cisim,https://sozluk.rtuk.gov.tr/Home/SesKelime/1368
cismani,Cisma:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1369
civan,Civa:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1370
cins,cins,https://sozluk.rtuk.gov.tr/Home/SesKelime/1360
civanperçemi,Civanperçémi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1372
civanmert,Civanmert,https://sozluk.rtuk.gov.tr/Home/SesKelime/1371
cinayet,Cina:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1354
civar,civar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1373
cinni,Cinni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1359
Cizre,Cizré,https://sozluk.rtuk.gov.tr/Home/SesKelime/1374
cizye,Cizyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1376
Cizvit,Cizvit,https://sozluk.rtuk.gov.tr/Home/SesKelime/1375
coğrafi,Co:ra:fi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1377
kauçuk,Ka⁓uçuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/5145
cop,Cop,https://sozluk.rtuk.gov.tr/Home/SesKelime/1380
conta,Conta,https://sozluk.rtuk.gov.tr/Home/SesKelime/1379
coğrafya,Co:rafya,https://sozluk.rtuk.gov.tr/Home/SesKelime/1378
cuma,Cuma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1383
cukka,Cukka,https://sozluk.rtuk.gov.tr/Home/SesKelime/1382
cumhur,Cumhur,https://sozluk.rtuk.gov.tr/Home/SesKelime/1385
cömert,Cömert,https://sozluk.rtuk.gov.tr/Home/SesKelime/1381
cura,Cura,https://sozluk.rtuk.gov.tr/Home/SesKelime/1388
cumhuriyet,Cumhu:riyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1386
cunta,Cunta,https://sozluk.rtuk.gov.tr/Home/SesKelime/1387
cuşiş,Cu:şiş,https://sozluk.rtuk.gov.tr/Home/SesKelime/1389
cuşuhuruş,Cu:şuhuru:ş,https://sozluk.rtuk.gov.tr/Home/SesKelime/1390
cübbe,Cübbé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1391
cüce,Cücé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1392
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
cüda,Cüda:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1393
cühelâ,Cühelâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1394
cülus,Cülû:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/1395
cümbür,Cümbür cémaât,https://sozluk.rtuk.gov.tr/Home/SesKelime/1398
cünüp,Cünüp,https://sozluk.rtuk.gov.tr/Home/SesKelime/1401
cümbüş,Cümbüş,https://sozluk.rtuk.gov.tr/Home/SesKelime/1399
cüret,Cür’ét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1402
cünun,Cünu:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1400
cümleten,Cümléten,https://sozluk.rtuk.gov.tr/Home/SesKelime/1396
cümle,cümlé,https://sozluk.rtuk.gov.tr/Home/SesKelime/12426
cüretkâr,cür’étkâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1403
cüretkârane,Cür’étkâra:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1404
cürmümeşhut,Cürmüméşhu:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/1405
cüruf,cüruf,https://sozluk.rtuk.gov.tr/Home/SesKelime/1406
cüzdan,cüzdan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1411
cüsse,Cüssé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1408
cüst,Cüstü cu:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1409
cüz,cüz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1410
cürüm,cürüm,https://sozluk.rtuk.gov.tr/Home/SesKelime/1407
cüzi,Cüz’i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1412
çabuk,Çabuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/1414
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
cüzzam,Cüzzam,https://sozluk.rtuk.gov.tr/Home/SesKelime/1413
çağdaş,Ça:daş,https://sozluk.rtuk.gov.tr/Home/SesKelime/1417
Çağatayca,Ça:tayca,https://sozluk.rtuk.gov.tr/Home/SesKelime/1418
çaçaron,Çaçaron,https://sozluk.rtuk.gov.tr/Home/SesKelime/1415
çağ,ça:,https://sozluk.rtuk.gov.tr/Home/SesKelime/12431
çağla,Ça:la,https://sozluk.rtuk.gov.tr/Home/SesKelime/1420
çağlayan,Ça:layan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1421
çağıldamak,Ça:ldamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/1419
çağrışım,Ça:rışım,https://sozluk.rtuk.gov.tr/Home/SesKelime/1422
Çağlayan,Ça:layan,https://sozluk.rtuk.gov.tr/Home/SesKelime/1421
tek,ték,https://sozluk.rtuk.gov.tr/Home/SesKelime/13483
Çakabey,Çakabey,https://sozluk.rtuk.gov.tr/Home/SesKelime/1425
çak,Ça:k,https://sozluk.rtuk.gov.tr/Home/SesKelime/1423
çakaloz,Çakaloz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1426
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
çapaçul,Çapaçul,https://sozluk.rtuk.gov.tr/Home/SesKelime/1429
